TimeStep,Station_PM,Speed
1561,1,64.9
1561,20,65.6
1561,23,60.4
1561,3,60.1
1561,5,63.5
1561,24,23.8
1561,21,57.7
1562,2,63.7
1562,6,65.4
1562,15,57.1
1562,19,58.4
1562,0,64.9
1562,4,64.8
1562,7,66.5
1562,10,62.6
1562,11,61.5
1562,12,61.5
1562,13,61.1
1562,14,63.0
1562,17,64.8
1562,22,60.5
1562,8,64.9
1562,1,65.8
1562,20,65.2
1562,23,60.6
1562,3,61.5
1562,5,63.9
1562,24,38.8
1562,21,50.0
1563,2,63.8
1563,6,66.1
1563,15,58.7
1563,19,61.8
1563,0,65.1
1563,4,64.8
1563,7,64.6
1563,10,61.3
1563,11,61.4
1563,12,61.5
1563,13,62.2
1563,14,64.3
1563,17,64.6
1563,22,59.0
1563,8,63.2
1563,1,66.4
1563,20,64.2
1563,23,61.2
1563,3,61.8
1563,5,63.8
1563,24,50.6
1563,21,51.9
1564,2,63.6
1564,6,65.9
1564,15,58.1
1564,19,63.6
1564,0,64.7
1564,4,64.3
1564,7,64.2
1564,10,60.2
1564,11,59.6
1564,12,58.9
1564,13,60.3
1564,14,62.7
1564,17,64.9
1564,22,57.7
1564,8,64.2
1564,1,65.4
1564,20,64.1
1564,23,62.0
1564,3,61.3
1564,5,63.4
1564,24,57.3
1564,21,55.8
1565,2,64.9
1565,6,65.9
1565,15,56.8
1565,19,62.9
1565,0,61.5
1565,4,64.8
1565,7,64.5
1565,10,60.0
1565,11,60.1
1565,12,58.9
1565,13,59.4
1565,14,60.7
1565,17,64.3
1565,22,55.8
1565,8,63.8
1565,1,65.9
1565,20,64.7
1565,23,61.8
1565,3,60.1
1565,5,63.1
1565,24,61.0
1565,21,58.4
1566,2,63.9
1566,6,65.9
1566,15,56.6
1566,19,62.1
1566,0,62.0
1566,4,65.6
1566,7,64.4
1566,10,60.6
1566,11,58.9
1566,12,59.6
1566,13,57.3
1566,14,57.5
1566,17,63.7
1566,22,57.9
1566,8,64.6
1566,1,61.6
1566,20,64.4
1566,23,61.3
1566,3,61.7
1566,5,63.9
1566,24,61.2
1566,21,58.4
1567,2,62.6
1567,6,66.1
1567,15,51.9
1567,19,62.4
1567,0,61.8
1567,4,65.1
1567,7,63.2
1567,10,60.8
1567,11,60.8
1567,12,62.1
1567,13,59.0
1567,14,62.6
1567,17,64.5
1567,22,59.2
1567,8,64.4
1567,1,63.0
1567,20,63.5
1567,23,60.2
1567,3,58.8
1567,5,63.4
1567,24,61.6
1567,21,59.5
1568,2,63.9
1568,6,63.0
1568,15,52.8
1568,19,57.8
1568,0,61.9
1568,4,64.9
1568,7,64.4
1568,10,58.8
1568,11,59.4
1568,12,60.6
1568,13,59.5
1568,14,64.2
1568,17,63.1
1568,22,59.8
1568,8,65.9
1568,1,63.8
1568,20,62.8
1568,23,61.3
1568,3,59.6
1568,5,60.2
1568,24,62.4
1568,21,59.4
1569,2,62.6
1569,6,63.8
1569,15,56.5
1569,19,59.0
1569,0,63.0
1569,4,65.4
1569,7,65.8
1569,10,59.0
1569,11,60.4
1569,12,60.0
1569,13,56.0
1569,14,63.6
1569,17,63.8
1569,22,59.8
1569,8,64.4
1569,1,64.1
1569,20,62.2
1569,23,61.4
1569,3,60.2
1569,5,61.7
1569,24,61.1
1569,21,60.0
1570,2,62.5
1570,6,64.6
1570,15,54.6
1570,19,59.9
1570,0,61.3
1570,4,64.3
1570,7,64.2
1570,10,59.8
1570,11,59.9
1570,12,59.1
1570,13,58.6
1570,14,61.4
1570,17,63.8
1570,22,60.6
1570,8,63.9
1570,1,63.8
1570,20,60.8
1570,23,62.2
1570,3,59.2
1570,5,62.3
1570,24,61.4
1570,21,60.1
1571,2,61.9
1571,6,63.1
1571,15,57.6
1571,19,59.3
1571,0,62.4
1571,4,63.2
1571,7,64.4
1571,10,59.5
1571,11,58.9
1571,12,60.1
1571,13,58.5
1571,14,65.2
1571,17,64.1
1571,22,61.0
1571,8,64.9
1571,1,64.5
1571,20,61.6
1571,23,63.6
1571,3,58.7
1571,5,61.9
1571,24,62.9
1571,21,59.9
1572,2,62.8
1572,6,60.9
1572,15,58.2
1572,19,58.5
1572,0,62.6
1572,4,63.6
1572,7,64.1
1572,10,58.4
1572,11,60.4
1572,12,60.5
1572,13,58.9
1572,14,61.8
1572,17,65.6
1572,22,61.1
1572,8,63.5
1572,1,64.5
1572,20,60.1
1572,23,59.8
1572,3,60.9
1572,5,60.1
1572,24,61.0
1572,21,61.3
1573,2,63.6
1573,6,62.6
1573,15,59.7
1573,19,58.4
1573,0,63.9
1573,4,63.1
1573,7,63.4
1573,10,57.1
1573,11,58.9
1573,12,60.6
1573,13,59.6
1573,14,60.7
1573,17,65.0
1573,22,62.0
1573,8,61.1
1573,1,65.0
1573,20,60.0
1573,23,58.4
1573,3,62.0
1573,5,60.7
1573,24,62.1
1573,21,61.6
1574,2,62.5
1574,6,63.7
1574,15,57.5
1574,19,60.7
1574,0,63.5
1574,4,64.3
1574,7,64.6
1574,10,58.4
1574,11,55.9
1574,12,59.1
1574,13,57.9
1574,14,62.6
1574,17,64.0
1574,22,62.1
1574,8,62.9
1574,1,65.1
1574,20,61.0
1574,23,60.3
1574,3,62.1
1574,5,62.2
1574,24,63.2
1574,21,61.5
1575,2,62.5
1575,6,63.0
1575,15,57.2
1575,19,54.9
1575,0,63.7
1575,4,63.1
1575,7,65.8
1575,10,58.7
1575,11,58.1
1575,12,60.8
1575,13,60.6
1575,14,62.6
1575,17,63.7
1575,22,62.4
1575,8,63.8
1575,1,66.0
1575,20,60.8
1575,23,60.8
1575,3,59.6
1575,5,63.5
1575,24,63.8
1575,21,61.2
1576,2,63.4
1576,6,64.7
1576,15,53.3
1576,19,44.9
1576,0,63.2
1576,4,65.1
1576,7,65.1
1576,10,59.2
1576,11,60.2
1576,12,60.1
1576,13,61.0
1576,14,64.0
1576,17,63.8
1576,22,61.5
1576,8,63.8
1576,1,65.5
1576,20,61.5
1576,23,61.2
1576,3,61.1
1576,5,63.3
1576,24,62.1
1576,21,61.3
1577,2,63.8
1577,6,65.0
1577,15,54.5
1577,19,39.9
1577,0,62.4
1577,4,64.6
1577,7,65.2
1577,10,58.1
1577,11,59.0
1577,12,59.5
1577,13,59.5
1577,14,61.5
1577,17,64.8
1577,22,61.3
1577,8,64.0
1577,1,65.7
1577,20,61.6
1577,23,61.7
1577,3,59.7
1577,5,63.6
1577,24,61.7
1577,21,60.5
1578,2,64.4
1578,6,64.5
1578,15,54.7
1578,19,34.5
1578,0,62.5
1578,4,64.4
1578,7,64.8
1578,10,57.7
1578,11,59.7
1578,12,59.4
1578,13,57.6
1578,14,60.8
1578,17,64.5
1578,22,62.8
1578,8,64.4
1578,1,65.8
1578,20,61.0
1578,23,63.5
1578,3,58.4
1578,5,63.6
1578,24,61.8
1578,21,61.6
1579,2,64.5
1579,6,66.7
1579,15,54.0
1579,19,33.0
1579,0,63.7
1579,4,64.5
1579,7,65.1
1579,10,57.5
1579,11,60.2
1579,12,59.5
1579,13,58.2
1579,14,61.4
1579,17,63.9
1579,22,61.8
1579,8,64.3
1579,1,66.0
1579,20,60.2
1579,23,62.7
1579,3,55.9
1579,5,63.1
1579,24,63.1
1579,21,60.6
1580,2,63.5
1580,6,66.3
1580,15,55.4
1580,19,32.1
1580,0,61.8
1580,4,63.5
1580,7,66.2
1580,10,57.6
1580,11,60.4
1580,12,60.4
1580,13,58.9
1580,14,58.7
1580,17,64.3
1580,22,61.9
1580,8,64.7
1580,1,64.5
1580,20,59.4
1580,23,63.3
1580,3,55.5
1580,5,63.7
1580,24,62.3
1580,21,61.4
1581,2,63.7
1581,6,65.9
1581,15,58.3
1581,19,30.9
1581,0,63.1
1581,4,62.4
1581,7,65.2
1581,10,57.3
1581,11,60.7
1581,12,60.6
1581,13,56.7
1581,14,62.6
1581,17,64.4
1581,22,61.5
1581,8,64.4
1581,1,65.3
1581,20,61.6
1581,23,62.8
1581,3,53.9
1581,5,63.6
1581,24,61.0
1581,21,60.8
1582,2,63.7
1582,6,66.3
1582,15,55.2
1582,19,32.5
1582,0,63.7
1582,4,63.4
1582,7,66.3
1582,10,57.2
1582,11,60.6
1582,12,61.4
1582,13,58.0
1582,14,59.2
1582,17,64.3
1582,22,60.5
1582,8,64.1
1582,1,65.7
1582,20,63.4
1582,23,61.7
1582,3,56.2
1582,5,64.2
1582,24,61.2
1582,21,60.7
1583,2,63.4
1583,6,65.9
1583,15,57.6
1583,19,33.2
1583,0,63.0
1583,4,63.6
1583,7,66.5
1583,10,55.6
1583,11,61.5
1583,12,61.4
1583,13,58.6
1583,14,63.0
1583,17,64.8
1583,22,62.2
1583,8,63.8
1583,1,65.6
1583,20,63.5
1583,23,63.3
1583,3,58.6
1583,5,64.2
1583,24,61.4
1583,21,62.1
1584,2,63.0
1584,6,64.9
1584,15,58.6
1584,19,34.5
1584,0,61.7
1584,4,61.6
1584,7,66.4
1584,10,54.4
1584,11,62.1
1584,12,62.7
1584,13,60.5
1584,14,60.1
1584,17,65.4
1584,22,61.3
1584,8,65.2
1584,1,65.3
1584,20,63.0
1584,23,63.8
1584,3,59.4
1584,5,63.9
1584,24,64.0
1584,21,60.9
1585,2,62.4
1585,6,66.6
1585,15,59.1
1585,19,34.0
1585,0,60.3
1585,4,62.2
1585,7,65.6
1585,10,56.1
1585,11,61.6
1585,12,62.2
1585,13,61.9
1585,14,61.5
1585,17,64.7
1585,22,60.2
1585,8,64.2
1585,1,63.8
1585,20,63.0
1585,23,61.8
1585,3,59.1
1585,5,63.1
1585,24,62.4
1585,21,59.6
1586,2,62.0
1586,6,63.6
1586,15,60.5
1586,19,33.4
1586,0,59.7
1586,4,61.2
1586,7,66.0
1586,10,56.1
1586,11,62.6
1586,12,63.0
1586,13,63.8
1586,14,63.7
1586,17,65.1
1586,22,61.4
1586,8,64.6
1586,1,63.9
1586,20,62.8
1586,23,61.2
1586,3,57.4
1586,5,62.3
1586,24,60.5
1586,21,61.3
1587,2,60.7
1587,6,63.4
1587,15,63.7
1587,19,34.0
1587,0,61.1
1587,4,61.9
1587,7,63.8
1587,10,54.0
1587,11,62.1
1587,12,61.7
1587,13,63.8
1587,14,64.3
1587,17,66.0
1587,22,61.2
1587,8,62.6
1587,1,64.6
1587,20,62.2
1587,23,63.4
1587,3,56.0
1587,5,61.2
1587,24,62.9
1587,21,60.8
1588,2,60.0
1588,6,63.0
1588,15,62.5
1588,19,34.2
1588,0,60.6
1588,4,57.6
1588,7,63.9
1588,10,50.5
1588,11,59.4
1588,12,60.3
1588,13,62.1
1588,14,62.1
1588,17,66.2
1588,22,60.8
1588,8,52.5
1588,1,63.7
1588,20,60.7
1588,23,63.4
1588,3,53.3
1588,5,61.2
1588,24,62.1
1588,21,60.6
1589,2,60.1
1589,6,62.2
1589,15,59.5
1589,19,34.2
1589,0,61.7
1589,4,57.9
1589,7,64.8
1589,10,49.9
1589,11,59.9
1589,12,60.6
1589,13,57.3
1589,14,60.5
1589,17,65.1
1589,22,60.9
1589,8,57.4
1589,1,63.5
1589,20,61.3
1589,23,63.2
1589,3,54.8
1589,5,60.6
1589,24,59.6
1589,21,60.3
1590,2,59.3
1590,6,62.6
1590,15,60.2
1590,19,35.2
1590,0,61.5
1590,4,58.5
1590,7,62.9
1590,10,48.3
1590,11,58.8
1590,12,59.2
1590,13,58.4
1590,14,63.1
1590,17,63.7
1590,22,59.0
1590,8,59.8
1590,1,64.1
1590,20,61.7
1590,23,61.4
1590,3,55.5
1590,5,61.9
1590,24,60.2
1590,21,59.1
1591,2,60.4
1591,6,63.1
1591,15,61.2
1591,19,39.0
1591,0,62.0
1591,4,58.9
1591,7,64.4
1591,10,46.1
1591,11,59.4
1591,12,60.1
1591,13,59.6
1591,14,60.8
1591,17,63.2
1591,22,61.3
1591,8,60.6
1591,1,64.8
1591,20,61.0
1591,23,62.2
1591,3,54.7
1591,5,61.4
1591,24,61.4
1591,21,60.7
1592,2,61.1
1592,6,63.8
1592,15,59.5
1592,19,45.4
1592,0,61.6
1592,4,58.7
1592,7,64.6
1592,10,45.3
1592,11,56.4
1592,12,60.6
1592,13,58.2
1592,14,61.3
1592,17,64.1
1592,22,61.6
1592,8,59.8
1592,1,64.3
1592,20,61.4
1592,23,63.5
1592,3,53.2
1592,5,61.4
1592,24,61.5
1592,21,60.9
1593,2,60.6
1593,6,63.3
1593,15,59.6
1593,19,52.0
1593,0,59.7
1593,4,47.6
1593,7,65.6
1593,10,44.5
1593,11,56.4
1593,12,61.3
1593,13,60.5
1593,14,65.3
1593,17,62.9
1593,22,60.3
1593,8,61.4
1593,1,63.3
1593,20,61.2
1593,23,61.5
1593,3,52.7
1593,5,62.3
1593,24,61.3
1593,21,60.7
1594,2,58.6
1594,6,64.8
1594,15,62.1
1594,19,55.1
1594,0,61.6
1594,4,39.2
1594,7,65.7
1594,10,43.3
1594,11,53.1
1594,12,59.5
1594,13,60.3
1594,14,66.1
1594,17,66.8
1594,22,60.0
1594,8,61.9
1594,1,63.5
1594,20,59.6
1594,23,60.5
1594,3,45.2
1594,5,62.8
1594,24,61.1
1594,21,60.4
1595,2,60.1
1595,6,65.1
1595,15,58.2
1595,19,45.7
1595,0,61.7
1595,4,34.5
1595,7,66.4
1595,10,43.2
1595,11,52.6
1595,12,59.2
1595,13,59.9
1595,14,65.7
1595,17,66.1
1595,22,62.1
1595,8,63.5
1595,1,64.0
1595,20,60.7
1595,23,63.1
1595,3,43.8
1595,5,61.8
1595,24,62.0
1595,21,62.3
1596,2,59.5
1596,6,63.3
1596,15,58.3
1596,19,40.2
1596,0,63.0
1596,4,31.4
1596,7,65.2
1596,10,43.4
1596,11,53.7
1596,12,58.6
1596,13,57.0
1596,14,64.9
1596,17,65.8
1596,22,62.5
1596,8,63.8
1596,1,63.9
1596,20,60.9
1596,23,63.6
1596,3,36.4
1596,5,60.6
1596,24,64.3
1596,21,62.3
1597,2,59.4
1597,6,60.0
1597,15,60.5
1597,19,36.5
1597,0,61.9
1597,4,31.0
1597,7,65.3
1597,10,42.4
1597,11,54.0
1597,12,59.5
1597,13,56.2
1597,14,63.6
1597,17,65.3
1597,22,63.4
1597,8,64.6
1597,1,63.4
1597,20,60.0
1597,23,63.2
1597,3,42.7
1597,5,58.4
1597,24,63.9
1597,21,63.4
1598,2,60.4
1598,6,61.0
1598,15,61.0
1598,19,35.5
1598,0,62.4
1598,4,36.9
1598,7,64.7
1598,10,43.1
1598,11,54.0
1598,12,59.2
1598,13,57.6
1598,14,63.9
1598,17,66.6
1598,22,64.2
1598,8,64.3
1598,1,64.1
1598,20,59.3
1598,23,65.9
1598,3,46.2
1598,5,59.2
1598,24,64.8
1598,21,63.0
1599,2,60.9
1599,6,62.7
1599,15,60.9
1599,19,34.2
1599,0,61.5
1599,4,50.5
1599,7,64.9
1599,10,44.9
1599,11,54.2
1599,12,60.7
1599,13,58.2
1599,14,63.7
1599,17,65.5
1599,22,63.6
1599,8,63.2
1599,1,63.3
1599,20,59.0
1599,23,64.5
1599,3,50.9
1599,5,61.1
1599,24,64.8
1599,21,62.5
1600,2,61.1
1600,6,63.0
1600,15,61.4
1600,19,33.3
1600,0,60.9
1600,4,56.8
1600,7,64.2
1600,10,46.2
1600,11,54.5
1600,12,60.1
1600,13,60.3
1600,14,64.6
1600,17,66.2
1600,22,62.8
1600,8,64.4
1600,1,63.9
1600,20,59.5
1600,23,62.6
1600,3,53.9
1600,5,62.9
1600,24,63.3
1600,21,62.5
1601,2,61.2
1601,6,62.9
1601,15,61.2
1601,19,33.5
1601,0,62.0
1601,4,59.0
1601,7,63.9
1601,10,48.7
1601,11,53.3
1601,12,61.2
1601,13,61.6
1601,14,64.7
1601,17,66.1
1601,22,63.4
1601,8,62.7
1601,1,63.9
1601,20,60.9
1601,23,64.6
1601,3,56.7
1601,5,61.6
1601,24,64.5
1601,21,62.5
1602,2,61.3
1602,6,63.1
1602,15,61.7
1602,19,34.5
1602,0,62.9
1602,4,60.9
1602,7,64.2
1602,10,49.6
1602,11,52.8
1602,12,60.1
1602,13,59.7
1602,14,64.0
1602,17,66.8
1602,22,63.4
1602,8,63.0
1602,1,64.0
1602,20,61.0
1602,23,63.3
1602,3,56.6
1602,5,62.3
1602,24,61.9
1602,21,62.2
1603,2,61.0
1603,6,62.5
1603,15,61.2
1603,19,39.0
1603,0,61.3
1603,4,61.9
1603,7,63.8
1603,10,44.1
1603,11,52.4
1603,12,60.2
1603,13,60.4
1603,14,62.7
1603,17,65.8
1603,22,64.1
1603,8,62.6
1603,1,64.1
1603,20,60.3
1603,23,62.6
1603,3,55.9
1603,5,62.5
1603,24,63.2
1603,21,62.8
1604,2,59.5
1604,6,64.5
1604,15,61.8
1604,19,45.1
1604,0,62.0
1604,4,55.5
1604,7,64.9
1604,10,43.8
1604,11,53.9
1604,12,61.7
1604,13,61.8
1604,14,63.0
1604,17,65.5
1604,22,63.5
1604,8,61.2
1604,1,63.4
1604,20,60.1
1604,23,63.0
1604,3,54.0
1604,5,62.5
1604,24,63.6
1604,21,62.9
1605,2,56.7
1605,6,63.9
1605,15,61.8
1605,19,54.0
1605,0,61.2
1605,4,53.1
1605,7,64.9
1605,10,46.1
1605,11,54.8
1605,12,59.9
1605,13,60.1
1605,14,64.9
1605,17,65.6
1605,22,62.7
1605,8,59.6
1605,1,63.2
1605,20,59.7
1605,23,62.6
1605,3,50.7
1605,5,61.4
1605,24,63.2
1605,21,61.7
1606,2,59.5
1606,6,63.9
1606,15,60.3
1606,19,57.9
1606,0,62.5
1606,4,44.8
1606,7,64.1
1606,10,45.4
1606,11,53.0
1606,12,57.7
1606,13,58.5
1606,14,65.3
1606,17,63.9
1606,22,63.3
1606,8,59.0
1606,1,64.5
1606,20,59.1
1606,23,63.9
1606,3,52.0
1606,5,60.5
1606,24,62.9
1606,21,62.0
1607,2,61.0
1607,6,63.5
1607,15,58.6
1607,19,58.4
1607,0,62.6
1607,4,39.3
1607,7,64.6
1607,10,43.1
1607,11,54.8
1607,12,60.0
1607,13,58.0
1607,14,63.5
1607,17,62.5
1607,22,63.5
1607,8,45.6
1607,1,64.3
1607,20,59.5
1607,23,63.7
1607,3,54.7
1607,5,61.1
1607,24,60.4
1607,21,61.5
1608,2,61.7
1608,6,57.9
1608,15,59.6
1608,19,47.6
1608,0,62.2
1608,4,38.4
1608,7,64.4
1608,10,43.0
1608,11,53.8
1608,12,60.0
1608,13,58.4
1608,14,65.6
1608,17,63.3
1608,22,62.6
1608,8,32.8
1608,1,64.1
1608,20,61.0
1608,23,62.5
1608,3,55.2
1608,5,61.0
1608,24,50.1
1608,21,61.7
1609,2,59.9
1609,6,60.3
1609,15,59.7
1609,19,38.9
1609,0,62.5
1609,4,49.8
1609,7,63.2
1609,10,43.7
1609,11,54.7
1609,12,60.1
1609,13,58.5
1609,14,64.6
1609,17,64.6
1609,22,63.1
1609,8,25.6
1609,1,63.9
1609,20,60.7
1609,23,62.4
1609,3,53.5
1609,5,59.9
1609,24,38.5
1609,21,63.3
1610,2,60.1
1610,6,60.5
1610,15,61.5
1610,19,35.2
1610,0,62.0
1610,4,55.8
1610,7,63.4
1610,10,42.0
1610,11,55.0
1610,12,61.8
1610,13,59.1
1610,14,64.5
1610,17,65.4
1610,22,63.2
1610,8,23.1
1610,1,63.9
1610,20,60.7
1610,23,63.3
1610,3,55.0
1610,5,59.6
1610,24,42.8
1610,21,63.1
1611,2,58.3
1611,6,52.9
1611,15,60.1
1611,19,34.3
1611,0,62.0
1611,4,58.8
1611,7,64.3
1611,10,41.9
1611,11,55.3
1611,12,59.6
1611,13,59.6
1611,14,61.5
1611,17,66.3
1611,22,64.1
1611,8,17.6
1611,1,63.4
1611,20,61.1
1611,23,65.8
1611,3,54.6
1611,5,59.1
1611,24,54.8
1611,21,63.0
1612,2,59.5
1612,6,57.5
1612,15,58.6
1612,19,31.4
1612,0,59.9
1612,4,59.8
1612,7,63.8
1612,10,42.4
1612,11,54.2
1612,12,58.8
1612,13,58.8
1612,14,62.7
1612,17,64.8
1612,22,65.0
1612,8,20.2
1612,1,62.5
1612,20,59.9
1612,23,65.7
1612,3,52.8
1612,5,56.9
1612,24,60.2
1612,21,64.4
1613,2,61.1
1613,6,60.3
1613,15,59.6
1613,19,29.4
1613,0,61.3
1613,4,59.6
1613,7,64.4
1613,10,44.1
1613,11,54.9
1613,12,59.1
1613,13,56.2
1613,14,61.8
1613,17,60.9
1613,22,64.8
1613,8,18.5
1613,1,63.1
1613,20,52.6
1613,23,65.5
1613,3,50.4
1613,5,55.9
1613,24,63.6
1613,21,64.4
1614,2,59.6
1614,6,60.7
1614,15,60.8
1614,19,29.3
1614,0,62.6
1614,4,58.3
1614,7,64.5
1614,10,44.4
1614,11,54.4
1614,12,59.2
1614,13,54.6
1614,14,61.9
1614,17,60.7
1614,22,66.3
1614,8,16.4
1614,1,63.7
1614,20,40.3
1614,23,65.9
1614,3,50.9
1614,5,58.4
1614,24,65.9
1614,21,65.8
1615,2,60.0
1615,6,61.9
1615,15,61.8
1615,19,31.4
1615,0,63.0
1615,4,47.2
1615,7,64.6
1615,10,41.3
1615,11,53.5
1615,12,60.8
1615,13,58.8
1615,14,65.9
1615,17,61.2
1615,22,64.8
1615,8,18.8
1615,1,63.9
1615,20,27.4
1615,23,64.8
1615,3,50.0
1615,5,58.2
1615,24,65.5
1615,21,64.9
1616,2,61.1
1616,6,62.1
1616,15,62.5
1616,19,32.7
1616,0,62.9
1616,4,43.2
1616,7,62.7
1616,10,39.8
1616,11,51.7
1616,12,59.8
1616,13,59.9
1616,14,64.2
1616,17,62.8
1616,22,62.7
1616,8,20.7
1616,1,65.1
1616,20,19.8
1616,23,63.4
1616,3,51.0
1616,5,58.6
1616,24,63.3
1616,21,62.1
1617,2,61.8
1617,6,63.0
1617,15,62.4
1617,19,35.4
1617,0,63.7
1617,4,35.8
1617,7,63.3
1617,10,38.9
1617,11,53.1
1617,12,59.0
1617,13,59.5
1617,14,62.4
1617,17,64.0
1617,22,60.8
1617,8,18.2
1617,1,64.6
1617,20,18.0
1617,23,60.0
1617,3,53.4
1617,5,59.3
1617,24,57.0
1617,21,60.9
1618,2,60.6
1618,6,62.5
1618,15,61.9
1618,19,42.5
1618,0,64.2
1618,4,33.0
1618,7,62.7
1618,10,36.8
1618,11,52.6
1618,12,59.8
1618,13,58.2
1618,14,60.4
1618,17,64.8
1618,22,61.1
1618,8,15.2
1618,1,64.1
1618,20,21.0
1618,23,61.4
1618,3,55.3
1618,5,59.3
1618,24,51.4
1618,21,60.3
1619,2,60.0
1619,6,62.7
1619,15,62.7
1619,19,54.0
1619,0,62.8
1619,4,31.6
1619,7,61.8
1619,10,36.9
1619,11,52.6
1619,12,60.0
1619,13,60.0
1619,14,62.8
1619,17,66.7
1619,22,62.6
1619,8,13.0
1619,1,64.0
1619,20,27.9
1619,23,61.9
1619,3,57.1
1619,5,58.8
1619,24,41.8
1619,21,62.3
1620,2,59.6
1620,6,61.6
1620,15,62.2
1620,19,59.6
1620,0,61.2
1620,4,32.3
1620,7,59.5
1620,10,37.3
1620,11,52.6
1620,12,60.1
1620,13,59.6
1620,14,62.5
1620,17,67.3
1620,22,63.2
1620,8,12.2
1620,1,62.5
1620,20,39.2
1620,23,61.3
1620,3,56.2
1620,5,58.1
1620,24,29.7
1620,21,63.0
1621,2,59.3
1621,6,62.3
1621,15,61.0
1621,19,58.1
1621,0,61.3
1621,4,31.5
1621,7,59.4
1621,10,39.7
1621,11,51.8
1621,12,59.7
1621,13,60.5
1621,14,63.6
1621,17,66.4
1621,22,63.8
1621,8,11.8
1621,1,63.4
1621,20,46.7
1621,23,61.9
1621,3,55.3
1621,5,59.2
1621,24,24.4
1621,21,63.1
1622,2,58.8
1622,6,62.2
1622,15,60.5
1622,19,46.4
1622,0,61.5
1622,4,29.4
1622,7,61.4
1622,10,39.9
1622,11,52.6
1622,12,58.5
1622,13,58.7
1622,14,60.8
1622,17,65.2
1622,22,65.1
1622,8,13.7
1622,1,63.4
1622,20,41.4
1622,23,62.8
1622,3,53.7
1622,5,58.7
1622,24,21.7
1622,21,64.0
1623,2,59.4
1623,6,63.4
1623,15,61.4
1623,19,39.3
1623,0,60.3
1623,4,30.4
1623,7,61.9
1623,10,42.8
1623,11,54.4
1623,12,60.0
1623,13,60.1
1623,14,64.5
1623,17,64.8
1623,22,65.1
1623,8,18.7
1623,1,63.0
1623,20,38.6
1623,23,60.9
1623,3,54.5
1623,5,59.6
1623,24,20.8
1623,21,64.0
1624,2,59.4
1624,6,62.6
1624,15,62.3
1624,19,35.6
1624,0,61.2
1624,4,30.8
1624,7,62.7
1624,10,41.2
1624,11,54.0
1624,12,60.2
1624,13,60.8
1624,14,65.0
1624,17,65.0
1624,22,64.2
1624,8,15.4
1624,1,62.4
1624,20,29.6
1624,23,61.7
1624,3,56.3
1624,5,56.2
1624,24,19.0
1624,21,63.9
1625,2,59.4
1625,6,63.0
1625,15,59.6
1625,19,34.0
1625,0,61.2
1625,4,28.6
1625,7,63.1
1625,10,43.2
1625,11,53.9
1625,12,60.7
1625,13,61.4
1625,14,63.4
1625,17,63.8
1625,22,65.7
1625,8,13.5
1625,1,61.3
1625,20,22.6
1625,23,62.0
1625,3,55.3
1625,5,58.1
1625,24,19.0
1625,21,65.3
1626,2,59.9
1626,6,61.7
1626,15,62.0
1626,19,33.7
1626,0,62.0
1626,4,28.2
1626,7,62.5
1626,10,42.3
1626,11,53.1
1626,12,60.6
1626,13,61.4
1626,14,62.2
1626,17,63.8
1626,22,65.6
1626,8,12.2
1626,1,63.0
1626,20,16.8
1626,23,62.9
1626,3,55.1
1626,5,59.7
1626,24,26.7
1626,21,64.6
1627,2,59.8
1627,6,63.6
1627,15,60.3
1627,19,33.4
1627,0,61.6
1627,4,27.6
1627,7,63.6
1627,10,44.1
1627,11,53.8
1627,12,60.1
1627,13,60.8
1627,14,63.2
1627,17,65.8
1627,22,64.4
1627,8,12.1
1627,1,63.3
1627,20,14.7
1627,23,63.9
1627,3,54.5
1627,5,59.9
1627,24,47.9
1627,21,62.8
1628,2,59.9
1628,6,64.1
1628,15,60.3
1628,19,34.2
1628,0,61.4
1628,4,29.4
1628,7,64.6
1628,10,44.5
1628,11,53.8
1628,12,60.4
1628,13,60.6
1628,14,59.9
1628,17,65.3
1628,22,65.0
1628,8,15.5
1628,1,63.8
1628,20,15.2
1628,23,63.4
1628,3,53.3
1628,5,60.5
1628,24,56.1
1628,21,63.2
1629,2,59.5
1629,6,63.2
1629,15,60.7
1629,19,33.7
1629,0,61.1
1629,4,30.3
1629,7,63.6
1629,10,38.8
1629,11,52.9
1629,12,60.5
1629,13,59.9
1629,14,65.4
1629,17,66.3
1629,22,64.6
1629,8,27.9
1629,1,62.8
1629,20,15.2
1629,23,62.4
1629,3,54.4
1629,5,59.9
1629,24,61.3
1629,21,63.9
1630,2,57.5
1630,6,62.8
1630,15,62.4
1630,19,33.6
1630,0,62.7
1630,4,27.5
1630,7,64.4
1630,10,42.6
1630,11,55.0
1630,12,62.0
1630,13,60.8
1630,14,65.7
1630,17,64.7
1630,22,65.0
1630,8,35.1
1630,1,63.5
1630,20,15.6
1630,23,63.9
1630,3,52.4
1630,5,59.2
1630,24,63.7
1630,21,64.3
1631,2,58.8
1631,6,63.1
1631,15,62.2
1631,19,32.1
1631,0,63.6
1631,4,24.8
1631,7,64.3
1631,10,43.1
1631,11,56.7
1631,12,61.6
1631,13,61.1
1631,14,65.4
1631,17,65.6
1631,22,63.5
1631,8,32.7
1631,1,63.1
1631,20,14.3
1631,23,63.0
1631,3,52.3
1631,5,59.3
1631,24,63.9
1631,21,63.2
1632,2,59.0
1632,6,63.5
1632,15,60.7
1632,19,35.5
1632,0,63.8
1632,4,22.4
