TimeStep,Station_PM,occu
1477,1,0.024583333333333336
1477,2,
1477,3,
1477,4,0.030583333333333334
1477,5,
1477,6,
1477,7,0.018416666666666668
1477,8,
1477,9,0.059750000000000004
1477,10,
1477,11,0.029166666666666664
1477,12,
1477,13,0.052833333333333336
1477,14,0.030833333333333334
1477,15,0.021
1477,16,0.02691666666666667
1478,0,0.051
1478,1,0.024166666666666666
1478,2,
1478,3,
1478,4,0.042083333333333334
1478,5,
1478,6,
1478,7,0.03158333333333333
1478,8,
1478,9,0.02725
1478,10,
1478,11,0.043750000000000004
1478,12,
1478,13,0.02925
1478,14,0.02675
1478,15,0.036833333333333336
1478,16,0.034
1479,0,0.023916666666666666
1479,1,0.022166666666666668
1479,2,
1479,3,
1479,4,0.0205
1479,5,
1479,6,
1479,7,0.026
1479,8,
1479,9,0.02341666666666667
1479,10,
1479,11,0.042416666666666665
1479,12,
1479,13,0.03666666666666667
1479,14,0.026166666666666668
1479,15,0.0335
1479,16,0.041
1480,0,0.026583333333333334
1480,1,0.01966666666666667
1480,2,
1480,3,
1480,4,0.0185
1480,5,
1480,6,
1480,7,0.042499999999999996
1480,8,
1480,9,0.03958333333333333
1480,10,
1480,11,0.025416666666666667
1480,12,
1480,13,0.03283333333333333
1480,14,0.028333333333333335
1480,15,0.03891666666666667
1480,16,0.01983333333333333
1481,0,0.031166666666666665
1481,1,0.026333333333333334
1481,2,
1481,3,
1481,4,0.03833333333333334
1481,5,
1481,6,
1481,7,0.0205
1481,8,
1481,9,0.042083333333333334
1481,10,
1481,11,0.03266666666666667
1481,12,
1481,13,0.04225
1481,14,0.033499999999999995
1481,15,0.03541666666666667
1481,16,0.0415
1482,0,0.02383333333333333
1482,1,0.013333333333333334
1482,2,
1482,3,
1482,4,0.022416666666666668
1482,5,
1482,6,
1482,7,0.03516666666666667
1482,8,
1482,9,0.028666666666666663
1482,10,
1482,11,0.03883333333333333
1482,12,
1482,13,0.03766666666666667
1482,14,0.028999999999999998
1482,15,0.03641666666666667
1482,16,0.023500000000000004
1483,0,0.043000000000000003
1483,1,0.021166666666666667
1483,2,
1483,3,
1483,4,0.03441666666666667
1483,5,
1483,6,
1483,7,0.02675
1483,8,
1483,9,0.022750000000000003
1483,10,
1483,11,0.04441666666666667
1483,12,
1483,13,0.035833333333333335
1483,14,0.02691666666666667
1483,15,0.03641666666666667
1483,16,0.04683333333333333
1484,0,0.028666666666666663
1484,1,0.0303
1484,2,
1484,3,
1484,4,0.035750000000000004
1484,5,
1484,6,
1484,7,0.018416666666666668
1484,8,
1484,9,0.041916666666666665
1484,10,
1484,11,0.03183333333333333
1484,12,
1484,13,0.04158333333333333
1484,14,0.03266666666666667
1484,15,0.030833333333333338
1484,16,0.03225
1485,0,0.014083333333333335
1485,1,0.0257
1485,2,
1485,3,
1485,4,0.023083333333333334
1485,5,
1485,6,
1485,7,0.0405
1485,8,
1485,9,0.028666666666666663
1485,10,
1485,11,0.04825000000000001
1485,12,
1485,13,0.018583333333333334
1485,14,0.027700000000000002
1485,15,0.04633333333333334
1485,16,0.03566666666666667
1486,0,0.04724999999999999
1486,1,0.03166666666666667
1486,2,
1486,3,
1486,4,0.03141666666666667
1486,5,
1486,6,
1486,7,0.018833333333333334
1486,8,
1486,9,0.020833333333333332
1486,10,
1486,11,0.02866666666666667
1486,12,
1486,13,0.050833333333333335
1486,14,0.02383333333333333
1486,15,0.021333333333333333
1486,16,0.03883333333333333
1487,0,0.017333333333333333
1487,1,0.02716666666666667
1487,2,
1487,3,
1487,4,0.02741666666666667
1487,5,
1487,6,
1487,7,0.0285
1487,8,
1487,9,0.041416666666666664
1487,10,
1487,11,0.01925
1487,12,
1487,13,0.035166666666666666
1487,14,0.03491666666666667
1487,15,0.03283333333333333
1487,16,0.01775
1488,0,0.029416666666666664
1488,1,0.013916666666666667
1488,2,
1488,3,
1488,4,0.030666666666666665
1488,5,
1488,6,
1488,7,0.024916666666666667
1488,8,
1488,9,0.02716666666666667
1488,10,
1488,11,0.041
1488,12,
1488,13,0.016749999999999998
1488,14,0.025833333333333333
1488,15,0.047749999999999994
1488,16,0.050749999999999997
1489,0,0.02808333333333333
1489,1,0.035250000000000004
1489,2,
1489,3,
1489,4,0.03991666666666666
1489,5,
1489,6,
1489,7,0.029916666666666664
1489,8,
1489,9,0.030333333333333334
1489,10,
1489,11,0.0247
1489,12,
1489,13,0.023416666666666665
1489,14,0.012583333333333334
1489,15,0.021916666666666668
1489,16,0.02666666666666667
1490,0,0.03283333333333333
1490,1,0.011833333333333335
1490,2,
1490,3,
1490,4,0.01975
1490,5,
1490,6,
1490,7,0.02441666666666667
1490,8,
1490,9,0.037333333333333336
1490,10,
1490,11,0.02758333333333333
1490,12,
1490,13,0.029416666666666664
1490,14,0.0315
1490,15,0.016
1490,16,0.02366666666666667
1491,0,0.012750000000000003
1491,1,0.02816666666666667
1491,2,
1491,3,
1491,4,0.03175
1491,5,
1491,6,
1491,7,0.035666666666666666
1491,8,
1491,9,0.03716666666666667
1491,10,
1491,11,0.035333333333333335
1491,12,
1491,13,0.0415
1491,14,0.024916666666666667
1491,15,0.03891666666666667
1491,16,0.02366666666666667
1492,0,0.022250000000000002
1492,1,0.007333333333333334
1492,2,
1492,3,
1492,4,0.027
1492,5,
1492,6,
1492,7,0.0355
1492,8,
1492,9,0.037
1492,10,
1492,11,0.03766666666666667
1492,12,
1492,13,0.022333333333333334
1492,14,0.021583333333333333
1492,15,0.030833333333333334
1492,16,0.03875
1493,0,0.02666666666666666
1493,1,0.0221
1493,2,
1493,3,
1493,4,0.031125
1493,5,
1493,6,
1493,7,0.021833333333333333
1493,8,
1493,9,0.03825
1493,10,
1493,11,0.04108333333333333
1493,12,
1493,13,0.041416666666666664
1493,14,0.03416666666666667
1493,15,0.028583333333333336
1493,16,0.023750000000000004
1494,0,0.044083333333333335
1494,1,0.019083333333333334
1494,2,
1494,3,
1494,4,0.02675
1494,5,
1494,6,
1494,7,0.029416666666666664
1494,8,
1494,9,0.03325
1494,10,
1494,11,0.03216666666666667
1494,12,
1494,13,0.049416666666666664
1494,14,0.028749999999999998
1494,15,0.03183333333333333
1494,16,0.032
1495,0,0.020166666666666666
1495,1,0.0246
1495,2,
1495,3,
1495,4,0.01891666666666667
1495,5,
1495,6,
1495,7,0.031
1495,8,
1495,9,0.02316666666666667
1495,10,
1495,11,0.04950000000000001
1495,12,
1495,13,0.03191666666666667
1495,14,0.0335
1495,15,0.049749999999999996
1495,16,0.03175
1496,0,0.031
1496,1,0.02383333333333333
1496,2,
1496,3,
1496,4,0.03841666666666666
1496,5,
1496,6,
1496,7,0.0175
1496,8,
1496,9,0.03883333333333333
1496,10,
1496,11,0.023083333333333334
1496,12,
1496,13,0.0515
1496,14,0.03208333333333333
1496,15,0.03308333333333333
1496,16,0.04633333333333334
1497,0,0.021583333333333333
1497,1,0.02408333333333333
1497,2,
1497,3,
1497,4,0.023916666666666666
1497,5,
1497,6,
1497,7,0.026333333333333334
1497,8,
1497,9,0.03075
1497,10,
1497,11,0.03991666666666666
1497,12,
1497,13,0.025833333333333333
1497,14,0.029750000000000002
1497,15,0.04741666666666666
1497,16,0.045000000000000005
1498,0,0.007833333333333333
1498,1,0.011750000000000002
1498,2,
1498,3,
1498,4,0.03833333333333334
1498,5,
1498,6,
1498,7,0.0255
1498,8,
1498,9,0.021500000000000002
1498,10,
1498,11,0.03241666666666667
1498,12,
1498,13,0.044000000000000004
1498,14,0.031
1498,15,0.03441666666666667
1498,16,0.03858333333333334
1499,0,0.0205
1499,1,0.015333333333333332
1499,2,
1499,3,
1499,4,0.020583333333333332
1499,5,
1499,6,
1499,7,0.04033333333333334
1499,8,
1499,9,0.02575
1499,10,
1499,11,0.025416666666666667
1499,12,
1499,13,0.04399999999999999
1499,14,0.03791666666666667
1499,15,0.03983333333333333
1499,16,0.025333333333333333
1500,0,0.017166666666666667
1500,1,0.011916666666666667
1500,2,
1500,3,
1500,4,0.026
1500,5,
1500,6,
1500,7,0.023100000000000002
1500,8,
1500,9,0.035
1500,10,
1500,11,0.02675
1500,12,
1500,13,0.020916666666666667
1500,14,0.0233
1500,15,0.043416666666666666
1500,16,0.054
1501,0,0.0185
1501,1,0.017416666666666667
1501,2,
1501,3,
1501,4,0.025249999999999998
1501,5,
1501,6,
1501,7,0.024250000000000004
1501,8,
1501,9,0.04125
1501,10,
1501,11,0.024500000000000004
1501,12,
1501,13,0.03183333333333333
1501,14,0.0312
1501,15,0.023500000000000004
1501,16,0.03258333333333333
1502,0,0.021666666666666667
1502,1,0.009583333333333334
1502,2,
1502,3,
1502,4,0.021583333333333333
1502,5,
1502,6,
1502,7,0.021300000000000003
1502,8,
1502,9,0.028249999999999997
1502,10,
1502,11,0.040916666666666664
1502,12,
1502,13,0.020083333333333335
1502,14,0.017583333333333336
1502,15,0.030666666666666665
1502,16,0.023250000000000003
1503,0,0.01925
1503,1,0.018666666666666668
1503,2,
1503,3,
1503,4,0.0199
1503,5,
1503,6,
1503,7,0.02766666666666667
1503,8,
1503,9,0.021
1503,10,
1503,11,0.06
1503,12,
1503,13,0.05225
1503,14,0.021
1503,15,0.021333333333333333
1503,16,0.03208333333333333
1504,0,0.04624999999999999
1504,1,0.01875
1504,2,
1504,3,
1504,4,0.021500000000000002
1504,5,
1504,6,
1504,7,0.024916666666666667
1504,8,
1504,9,0.035333333333333335
1504,10,
1504,11,0.024416666666666666
1504,12,
1504,13,0.03241666666666667
1504,14,0.03916666666666666
1504,15,0.025166666666666667
1504,16,0.025666666666666667
1505,0,0.03225
1505,1,0.031166666666666665
1505,2,
1505,3,
1505,4,0.016333333333333335
1505,5,
1505,6,
1505,7,0.017499999999999998
1505,8,
1505,9,0.043833333333333335
1505,10,
1505,11,0.030083333333333333
1505,12,
1505,13,0.03283333333333333
1505,14,0.025333333333333333
1505,15,0.04683333333333334
1505,16,0.04125
1506,0,0.050749999999999997
1506,1,0.026166666666666668
1506,2,
1506,3,
1506,4,0.023666666666666666
1506,5,
1506,6,
1506,7,0.01858333333333333
1506,8,
1506,9,0.0188
1506,10,
1506,11,0.042833333333333334
1506,12,
1506,13,0.024083333333333335
1506,14,0.035625000000000004
1506,15,0.03283333333333333
1506,16,0.03991666666666666
1507,0,0.027666666666666662
1507,1,0.047749999999999994
1507,2,
1507,3,
1507,4,0.033
1507,5,
1507,6,
1507,7,0.025000000000000005
1507,8,
1507,9,0.023499999999999997
1507,10,
1507,11,0.01875
1507,12,
1507,13,0.03941666666666666
1507,14,0.02416666666666667
1507,15,0.025000000000000005
1507,16,0.029666666666666664
1508,0,0.010666666666666666
1508,1,0.014583333333333332
1508,2,
1508,3,
1508,4,0.03866666666666667
1508,5,
1508,6,
1508,7,0.02416666666666667
1508,8,
1508,9,0.014
1508,10,
1508,11,0.0261
1508,12,
1508,13,0.02775
1508,14,0.036166666666666666
1508,15,0.03958333333333333
1508,16,0.020583333333333332
1509,0,0.0145
1509,1,0.007400000000000001
1509,2,
1509,3,
1509,4,0.03983333333333333
1509,5,
1509,6,
1509,7,0.042166666666666665
1509,8,
1509,9,0.03358333333333333
1509,10,
1509,11,0.018083333333333333
1509,12,
1509,13,0.0361
1509,14,0.01891666666666667
1509,15,0.0345
1509,16,0.050249999999999996
1510,0,0.014666666666666666
1510,1,0.014333333333333332
1510,2,
1510,3,
1510,4,0.03625
1510,5,
1510,6,
1510,7,0.0228
1510,8,
1510,9,0.042
1510,10,
1510,11,0.02791666666666667
1510,12,
1510,13,0.012499999999999999
1510,14,0.029249999999999998
1510,15,0.030500000000000003
1510,16,0.027333333333333334
1511,0,0.012916666666666667
1511,1,0.0063
1511,2,
1511,3,
1511,4,0.014916666666666667
1511,5,
1511,6,
1511,7,0.03566666666666667
1511,8,
1511,9,0.036
1511,10,
1511,11,0.04608333333333334
1511,12,
1511,13,0.0155
1511,14,0.014499999999999999
1511,15,0.023749999999999997
1511,16,0.03333333333333333
1512,0,0.01375
1512,1,0.013833333333333331
1512,2,
1512,3,
1512,4,0.01675
1512,5,
1512,6,
1512,7,0.026166666666666668
1512,8,
1512,9,0.03283333333333333
1512,10,
1512,11,0.031
1512,12,
1512,13,0.034083333333333334
1512,14,0.021666666666666667
1512,15,0.01941666666666667
1512,16,0.019166666666666665
1513,0,0.03075
1513,1,0.01475
1513,2,
1513,3,
1513,4,0.01833333333333333
1513,5,
1513,6,
1513,7,0.0325
1513,8,
1513,9,0.04591666666666667
1513,10,
1513,11,0.0369
1513,12,
1513,13,0.043416666666666666
1513,14,0.035666666666666666
1513,15,0.030583333333333334
1513,16,0.011583333333333333
1514,0,0.032749999999999994
1514,1,0.0255
1514,2,
1514,3,
1514,4,0.016916666666666667
1514,5,
1514,6,
1514,7,0.01875
1514,8,
1514,9,0.02383333333333333
1514,10,
1514,11,0.03725
1514,12,
1514,13,0.044833333333333336
1514,14,0.03441666666666667
1514,15,0.04041666666666667
1514,16,0.036
1515,0,0.03191666666666667
1515,1,0.028749999999999998
1515,2,
1515,3,
1515,4,0.018000000000000002
1515,5,
1515,6,
1515,7,0.0265
1515,8,
1515,9,0.034416666666666665
1515,10,
1515,11,0.02408333333333333
1515,12,
1515,13,0.03675
1515,14,0.0355
1515,15,0.051083333333333335
1515,16,0.044250000000000005
1516,0,0.034833333333333334
1516,1,0.02625
1516,2,
1516,3,
1516,4,0.026
1516,5,
1516,6,
1516,7,0.009833333333333335
1516,8,
1516,9,0.02025
1516,10,
1516,11,0.04608333333333334
1516,12,
1516,13,0.030916666666666665
1516,14,0.031083333333333334
1516,15,0.030000000000000002
1516,16,0.0385
1517,0,0.022083333333333333
1517,1,0.021583333333333333
1517,2,
1517,3,
1517,4,0.0325
1517,5,
1517,6,
1517,7,0.02366666666666667
1517,8,
1517,9,0.033416666666666664
1517,10,
1517,11,0.023833333333333335
1517,12,
1517,13,0.04841666666666666
1517,14,0.021083333333333332
1517,15,0.04033333333333333
1517,16,0.03516666666666667
1518,0,0.0415
1518,1,0.03758333333333333
1518,2,
1518,3,
1518,4,0.027833333333333335
1518,5,
1518,6,
1518,7,0.028833333333333332
1518,8,
1518,9,0.0195
1518,10,
1518,11,0.015499999999999996
1518,12,
1518,13,0.026999999999999996
1518,14,0.0365
1518,15,0.027083333333333334
1518,16,0.02575
1519,0,0.034916666666666665
1519,1,0.023749999999999997
1519,2,
1519,3,
1519,4,0.04058333333333333
1519,5,
1519,6,
1519,7,0.0349
1519,8,
1519,9,0.03391666666666667
1519,10,
1519,11,0.017583333333333333
1519,12,
1519,13,0.02075
1519,14,0.0207
1519,15,0.03875
1519,16,0.03758333333333334
1520,0,0.016583333333333335
1520,1,0.03316666666666667
1520,2,
1520,3,
1520,4,0.035666666666666666
1520,5,
1520,6,
1520,7,0.03833333333333333
1520,8,
1520,9,0.03866666666666666
1520,10,
1520,11,0.03791666666666667
1520,12,
1520,13,0.01775
1520,14,0.015666666666666666
1520,15,0.033749999999999995
1520,16,0.03775
1521,0,0.021166666666666667
1521,1,0.0145
1521,2,
1521,3,
1521,4,0.0434
1521,5,
1521,6,
1521,7,0.041916666666666665
1521,8,
1521,9,0.041
1521,10,
1521,11,0.028
1521,12,
1521,13,0.02758333333333333
1521,14,0.015333333333333332
1521,15,0.015333333333333332
1521,16,0.019916666666666666
1522,0,0.021666666666666667
1522,1,0.012249999999999999
1522,2,
1522,3,
1522,4,0.034583333333333334
1522,5,
1522,6,
1522,7,0.04724999999999999
1522,8,
1522,9,0.049416666666666664
1522,10,
1522,11,0.0314
1522,12,
1522,13,0.0315
1522,14,0.023083333333333334
1522,15,0.021833333333333333
1522,16,0.014833333333333332
1523,0,0.021666666666666667
1523,1,0.0185
1523,2,
1523,3,
1523,4,0.015416666666666667
1523,5,
1523,6,
1523,7,0.030833333333333334
1523,8,
1523,9,0.04816666666666667
1523,10,
1523,11,0.045750000000000006
1523,12,
1523,13,0.035750000000000004
1523,14,0.032999999999999995
1523,15,0.027749999999999997
1523,16,0.02358333333333333
1524,0,0.013416666666666667
1524,1,0.010833333333333334
1524,2,
1524,3,
1524,4,0.024166666666666666
1524,5,
1524,6,
1524,7,0.040916666666666664
1524,8,
1524,9,0.050166666666666665
1524,10,
1524,11,0.042166666666666665
1524,12,
1524,13,0.04175
1524,14,0.03983333333333334
1524,15,0.045500000000000006
1524,16,0.02791666666666667
1525,0,0.02691666666666667
1525,1,0.0116
1525,2,
1525,3,
1525,4,0.0174
1525,5,
1525,6,
1525,7,0.024916666666666667
1525,8,
1525,9,0.044833333333333336
1525,10,
1525,11,0.04
1525,12,
1525,13,0.03825
1525,14,0.03283333333333333
1525,15,0.044000000000000004
1525,16,0.04
1526,0,0.028999999999999998
1526,1,0.01875
1526,2,
1526,3,
1526,4,0.013125
1526,5,
1526,6,
1526,7,0.024666666666666667
1526,8,
1526,9,0.03716666666666667
1526,10,
1526,11,0.04599999999999999
1526,12,
1526,13,0.050416666666666665
1526,14,0.036699999999999997
1526,15,0.034416666666666665
1526,16,0.030583333333333334
1527,0,0.022416666666666668
1527,1,0.028249999999999997
1527,2,
1527,3,
1527,4,0.023083333333333334
1527,5,
1527,6,
1527,7,0.02441666666666667
1527,8,
1527,9,0.043875000000000004
1527,10,
1527,11,0.04533333333333334
1527,12,
1527,13,0.045000000000000005
1527,14,0.022600000000000002
1527,15,0.054
1527,16,0.0335
1528,0,0.024499999999999997
1528,1,0.018
1528,2,
1528,3,
1528,4,0.0314
1528,5,
1528,6,
1528,7,0.0263
1528,8,
1528,9,0.0365
1528,10,
1528,11,0.04766666666666667
1528,12,
1528,13,0.049833333333333334
1528,14,0.04016666666666666
1528,15,0.02716666666666667
1528,16,0.044500000000000005
1529,0,0.03
1529,1,0.019
1529,2,
1529,3,
1529,4,0.034583333333333334
1529,5,
1529,6,
1529,7,0.024000000000000004
1529,8,
1529,9,0.03333333333333333
1529,10,
1529,11,0.03425
1529,12,
1529,13,0.0341
1529,14,0.03808333333333334
1529,15,0.05625
1529,16,0.049916666666666665
1530,0,0.030833333333333334
1530,1,0.01875
1530,2,
1530,3,
1530,4,0.01916666666666667
1530,5,
1530,6,
1530,7,0.028083333333333335
1530,8,
1530,9,0.03125
1530,10,
1530,11,0.024333333333333332
1530,12,
1530,13,0.039400000000000004
1530,14,0.03691666666666667
1530,15,0.03766666666666667
1530,16,0.04058333333333333
1531,0,0.012583333333333334
1531,1,0.024499999999999997
1531,2,
1531,3,
1531,4,0.030833333333333334
1531,5,
1531,6,
1531,7,0.036583333333333336
1531,8,
1531,9,0.0392
1531,10,
1531,11,0.03525
1531,12,
1531,13,0.029666666666666664
1531,14,0.027999999999999997
1531,15,0.049249999999999995
1531,16,0.03783333333333334
1532,0,0.030666666666666665
1532,1,0.014166666666666666
1532,2,
1532,3,
1532,4,0.02825
1532,5,
1532,6,
1532,7,0.029583333333333336
1532,8,
1532,9,0.051666666666666666
1532,10,
1532,11,0.025666666666666667
1532,12,
1532,13,0.01725
1532,14,0.016833333333333332
1532,15,0.034083333333333334
1532,16,0.03258333333333333
1533,0,0.02816666666666667
1533,1,0.024583333333333336
1533,2,
1533,3,
1533,4,0.023
1533,5,
1533,6,
1533,7,0.03758333333333334
1533,8,
1533,9,0.024666666666666667
1533,10,
1533,11,0.060916666666666675
1533,12,
1533,13,0.036083333333333335
1533,14,0.030666666666666665
1533,15,0.017900000000000003
1533,16,0.0195
1534,0,0.02258333333333333
1534,1,0.014666666666666666
1534,2,
1534,3,
1534,4,0.01525
1534,5,
1534,6,
1534,7,0.027700000000000002
1534,8,
1534,9,0.042666666666666665
1534,10,
1534,11,0.0305
1534,12,
1534,13,0.049749999999999996
1534,14,0.04
1534,15,0.042083333333333334
1534,16,0.03216666666666667
1535,0,0.036
1535,1,0.029916666666666664
1535,2,
1535,3,
1535,4,0.036583333333333336
1535,5,
1535,6,
1535,7,0.029249999999999998
1535,8,
1535,9,0.036583333333333336
1535,10,
1535,11,0.04616666666666666
1535,12,
1535,13,0.050166666666666665
1535,14,0.044000000000000004
1535,15,0.04933333333333333
1535,16,0.043166666666666666
1536,0,0.019666666666666666
1536,1,0.024833333333333332
1536,2,
1536,3,
1536,4,0.020583333333333332
1536,5,
1536,6,
1536,7,0.03333333333333333
1536,8,
1536,9,0.0265
1536,10,
1536,11,0.03725
1536,12,
1536,13,0.03725
1536,14,0.036333333333333336
1536,15,0.049249999999999995
1536,16,0.05125
1537,0,0.0345
1537,1,0.022583333333333334
1537,2,
1537,3,
1537,4,0.030583333333333334
1537,5,
1537,6,
1537,7,0.030583333333333334
1537,8,
1537,9,0.04033333333333333
1537,10,
1537,11,0.028999999999999998
1537,12,
1537,13,0.04708333333333333
1537,14,0.03741666666666667
1537,15,0.035083333333333334
1537,16,0.03791666666666667
1538,0,0.035916666666666666
1538,1,0.02708333333333333
1538,2,
1538,3,
1538,4,0.035166666666666666
1538,5,
1538,6,
1538,7,0.026499999999999996
1538,8,
1538,9,0.07166666666666667
1538,10,
1538,11,0.042
1538,12,
1538,13,0.03291666666666667
1538,14,0.0319
1538,15,0.05566666666666667
1538,16,0.0415
1539,0,0.023500000000000004
1539,1,0.0294
1539,2,
1539,3,
1539,4,0.03225
1539,5,
1539,6,
1539,7,0.03775
1539,8,
1539,9,0.03891666666666667
1539,10,
1539,11,0.06108333333333333
1539,12,
1539,13,0.03375
1539,14,0.023583333333333335
1539,15,0.02675
1539,16,0.04816666666666666
1540,0,0.037166666666666674
1540,1,0.023416666666666665
1540,2,
1540,3,
1540,4,0.036333333333333336
1540,5,
1540,6,
1540,7,0.034083333333333334
1540,8,
1540,9,0.04058333333333333
1540,10,
1540,11,0.03141666666666667
1540,12,
1540,13,0.04616666666666667
1540,14,0.049
1540,15,0.038
1540,16,0.034833333333333334
1541,0,0.02625
1541,1,0.017416666666666667
1541,2,
1541,3,
1541,4,0.0417
1541,5,
1541,6,
1541,7,0.04
1541,8,
1541,9,0.05441666666666667
1541,10,
1541,11,0.03391666666666667
1541,12,
1541,13,0.05325
1541,14,0.045500000000000006
1541,15,0.050916666666666666
1541,16,0.042416666666666665
1542,0,0.03258333333333333
1542,1,0.02775
1542,2,
1542,3,
1542,4,0.03258333333333333
1542,5,
1542,6,
1542,7,0.04033333333333334
1542,8,
1542,9,0.049249999999999995
1542,10,
1542,11,0.054
1542,12,
1542,13,0.02741666666666667
1542,14,0.0335
1542,15,0.057333333333333326
1542,16,0.0535
1543,0,0.03883333333333334
1543,1,0.034
1543,2,
1543,3,
1543,4,0.03208333333333333
1543,5,
1543,6,
1543,7,0.0385
1543,8,
1543,9,0.05308333333333334
1543,10,
1543,11,0.04041666666666666
1543,12,
1543,13,0.04666666666666666
1543,14,0.033416666666666664
1543,15,0.029416666666666664
