TimeStep,Station_PM,Occupancy
1273,3,0.0885
1273,4,0.0755
1273,5,
1273,6,
1273,7,
1273,8,
1273,9,
1273,10,
1273,11,0.081
1273,12,0.0607
1273,13,
1273,14,
1273,15,0.0675
1273,16,
1273,17,
1273,18,0.0606
1273,19,
1273,20,0.0701
1273,21,
1273,22,0.0606
1273,23,
1273,24,0.135
1273,25,0.0699
1273,26,0.0859
1273,27,0.0769
1273,28,
1273,29,
1273,30,0.0496
1274,0,0.0799
1274,1,0.0727
1274,2,
1274,3,0.0724
1274,4,0.0582
1274,5,
1274,6,
1274,7,
1274,8,
1274,9,
1274,10,
1274,11,0.0592
1274,12,0.0471
1274,13,
1274,14,
1274,15,0.0567
1274,16,
1274,17,
1274,18,0.0806
1274,19,
1274,20,0.0712
1274,21,
1274,22,0.0592
1274,23,
1274,24,0.0776
1274,25,0.0586
1274,26,0.0842
1274,27,0.0872
1274,28,
1274,29,
1274,30,0.0541
1275,0,0.0779
1275,1,0.0807
1275,2,
1275,3,0.0801
1275,4,0.0713
1275,5,
1275,6,
1275,7,
1275,8,
1275,9,
1275,10,
1275,11,0.0764
1275,12,0.0562
1275,13,
1275,14,
1275,15,0.0634
1275,16,
1275,17,
1275,18,0.0712
1275,19,
1275,20,0.0832
1275,21,
1275,22,0.0852
1275,23,
1275,24,0.0612
1275,25,0.0553
1275,26,0.0646
1275,27,0.0726
1275,28,
1275,29,
1275,30,0.0471
1276,0,0.0725
1276,1,0.0638
1276,2,
1276,3,0.0829
1276,4,0.0616
1276,5,
1276,6,
1276,7,
1276,8,
1276,9,
1276,10,
1276,11,0.065
1276,12,0.0635
1276,13,
1276,14,
1276,15,0.0536
1276,16,
1276,17,
1276,18,0.0773
1276,19,
1276,20,0.0878
1276,21,
1276,22,0.0664
1276,23,
1276,24,0.099
1276,25,0.0532
1276,26,0.0695
1276,27,0.0685
1276,28,
1276,29,
1276,30,0.0513
1277,0,0.0702
1277,1,0.0696
1277,2,
1277,3,0.0636
1277,4,0.0675
1277,5,
1277,6,
1277,7,
1277,8,
1277,9,
1277,10,
1277,11,0.0606
1277,12,0.0552
1277,13,
1277,14,
1277,15,0.0752
1277,16,
1277,17,
1277,18,0.0675
1277,19,
1277,20,0.0847
1277,21,
1277,22,0.0897
1277,23,
1277,24,0.0644
1277,25,0.0728
1277,26,0.0878
1277,27,0.0681
1277,28,
1277,29,
1277,30,0.0431
1278,0,0.0736
1278,1,0.0536
1278,2,
1278,3,0.0673
1278,4,0.0512
1278,5,
1278,6,
1278,7,
1278,8,
1278,9,
1278,10,
1278,11,0.078
1278,12,0.0541
1278,13,
1278,14,
1278,15,0.0557
1278,16,
1278,17,
1278,18,0.0925
1278,19,
1278,20,0.075
1278,21,
1278,22,0.0825
1278,23,
1278,24,0.0934
1278,25,0.0728
1278,26,0.075
1278,27,0.0797
1278,28,
1278,29,
1278,30,0.052
1279,0,0.0763
1279,1,0.0733
1279,2,
1279,3,0.0629
1279,4,0.049
1279,5,
1279,6,
1279,7,
1279,8,
1279,9,
1279,10,
1279,11,0.0713
1279,12,0.0667
1279,13,
1279,14,
1279,15,0.0614
1279,16,
1279,17,
1279,18,0.0646
1279,19,
1279,20,0.1096
1279,21,
1279,22,0.0995
1279,23,
1279,24,0.091
1279,25,0.072
1279,26,0.1048
1279,27,0.0927
1279,28,
1279,29,
1279,30,0.0439
1280,0,0.0756
1280,1,0.0647
1280,2,
1280,3,0.0689
1280,4,0.0587
1280,5,
1280,6,
1280,7,
1280,8,
1280,9,
1280,10,
1280,11,0.0491
1280,12,0.0515
1280,13,
1280,14,
1280,15,0.0592
1280,16,
1280,17,
1280,18,0.0654
1280,19,
1280,20,0.0731
1280,21,
1280,22,0.0968
1280,23,
1280,24,0.1013
1280,25,0.0777
1280,26,0.0771
1280,27,0.0932
1280,28,
1280,29,
1280,30,0.0544
1281,0,0.0552
1281,1,0.0602
1281,2,
1281,3,0.0725
1281,4,0.0586
1281,5,
1281,6,
1281,7,
1281,8,
1281,9,
1281,10,
1281,11,0.0541
1281,12,0.0382
1281,13,
1281,14,
1281,15,0.0706
1281,16,
1281,17,
1281,18,0.0854
1281,19,
1281,20,0.0751
1281,21,
1281,22,0.0796
1281,23,
1281,24,0.0999
1281,25,0.0837
1281,26,0.0997
1281,27,0.0892
1281,28,
1281,29,
1281,30,0.0626
1282,0,0.0874
1282,1,0.0745
1282,2,
1282,3,0.0639
1282,4,0.05
1282,5,
1282,6,
1282,7,
1282,8,
1282,9,
1282,10,
1282,11,0.0673
1282,12,0.0582
1282,13,
1282,14,
1282,15,0.0314
1282,16,
1282,17,
1282,18,0.0708
1282,19,
1282,20,0.0955
1282,21,
1282,22,0.078
1282,23,
1282,24,0.0804
1282,25,0.0677
1282,26,0.0818
1282,27,0.0957
1282,28,
1282,29,
1282,30,0.0589
1283,0,0.104
1283,1,0.0758
1283,2,
1283,3,0.0738
1283,4,0.0667
1283,5,
1283,6,
1283,7,
1283,8,
1283,9,
1283,10,
1283,11,0.0584
1283,12,0.0505
1283,13,
1283,14,
1283,15,0.0668
1283,16,
1283,17,
1283,18,0.0452
1283,19,
1283,20,0.0885
1283,21,
1283,22,0.0976
1283,23,
1283,24,0.0746
1283,25,0.0611
1283,26,0.0852
1283,27,0.0893
1283,28,
1283,29,
1283,30,0.0586
1284,0,0.103
1284,1,0.0957
1284,2,
1284,3,0.0811
1284,4,0.0856
1284,5,
1284,6,
1284,7,
1284,8,
1284,9,
1284,10,
1284,11,0.0583
1284,12,0.0357
1284,13,
1284,14,
1284,15,0.0467
1284,16,
1284,17,
1284,18,0.0677
1284,19,
1284,20,0.0631
1284,21,
1284,22,0.0783
1284,23,
1284,24,0.0948
1284,25,0.0708
1284,26,0.0876
1284,27,0.0723
1284,28,
1284,29,
1284,30,0.049
1285,0,0.0949
1285,1,0.0718
1285,2,
1285,3,0.096
1285,4,0.0834
1285,5,
1285,6,
1285,7,
1285,8,
1285,9,
1285,10,
1285,11,0.0511
1285,12,0.0475
1285,13,
1285,14,
1285,15,0.0433
1285,16,
1285,17,
1285,18,0.0616
1285,19,
1285,20,0.0834
1285,21,
1285,22,0.0728
1285,23,
1285,24,0.0765
1285,25,0.0619
1285,26,0.0751
1285,27,0.0905
1285,28,
1285,29,
1285,30,0.0486
1286,0,0.093
1286,1,0.0907
1286,2,
1286,3,0.0718
1286,4,0.0759
1286,5,
1286,6,
1286,7,
1286,8,
1286,9,
1286,10,
1286,11,0.0794
1286,12,0.0542
1286,13,
1286,14,
1286,15,0.0592
1286,16,
1286,17,
1286,18,0.0507
1286,19,
1286,20,0.0608
1286,21,
1286,22,0.0837
1286,23,
1286,24,0.0923
1286,25,0.0641
1286,26,0.0769
1286,27,0.0733
1286,28,
1286,29,
1286,30,0.0556
1287,0,0.0842
1287,1,0.0819
1287,2,
1287,3,0.0926
1287,4,0.0678
1287,5,
1287,6,
1287,7,
1287,8,
1287,9,
1287,10,
1287,11,0.0738
1287,12,0.068
1287,13,
1287,14,
1287,15,0.0479
1287,16,
1287,17,
1287,18,0.0678
1287,19,
1287,20,0.062
1287,21,
1287,22,0.0646
1287,23,
1287,24,0.0689
1287,25,0.0704
1287,26,0.0761
1287,27,0.081
1287,28,
1287,29,
1287,30,0.0537
1288,0,0.0922
1288,1,0.0664
1288,2,
1288,3,0.0792
1288,4,0.0772
1288,5,
1288,6,
1288,7,
1288,8,
1288,9,
1288,10,
1288,11,0.0789
1288,12,0.0601
1288,13,
1288,14,
1288,15,0.0704
1288,16,
1288,17,
1288,18,0.0521
1288,19,
1288,20,0.0764
1288,21,
1288,22,0.0643
1288,23,
1288,24,0.0641
1288,25,0.0513
1288,26,0.0767
1288,27,0.0798
1288,28,
1288,29,
1288,30,0.0469
1289,0,0.1021
1289,1,0.0893
1289,2,
1289,3,0.0958
1289,4,0.0636
1289,5,
1289,6,
1289,7,
1289,8,
1289,9,
1289,10,
1289,11,0.0653
1289,12,0.0674
1289,13,
1289,14,
1289,15,0.0731
1289,16,
1289,17,
1289,18,0.0916
1289,19,
1289,20,0.064
1289,21,
1289,22,0.0677
1289,23,
1289,24,0.0754
1289,25,0.0602
1289,26,0.0599
1289,27,0.0531
1289,28,
1289,29,
1289,30,0.045
1290,0,0.0885
1290,1,0.0861
1290,2,
1290,3,0.0898
1290,4,0.0902
1290,5,
1290,6,
1290,7,
1290,8,
1290,9,
1290,10,
1290,11,0.0784
1290,12,0.0518
1290,13,
1290,14,
1290,15,0.0643
1290,16,
1290,17,
1290,18,0.0829
1290,19,
1290,20,0.1002
1290,21,
1290,22,0.0929
1290,23,
1290,24,0.0677
1290,25,0.0566
1290,26,0.076
1290,27,0.0774
1290,28,
1290,29,
1290,30,0.0387
1291,0,0.0693
1291,1,0.0713
1291,2,
1291,3,0.0838
1291,4,0.0798
1291,5,
1291,6,
1291,7,
1291,8,
1291,9,
1291,10,
1291,11,0.0692
1291,12,0.0587
1291,13,
1291,14,
1291,15,0.0613
1291,16,
1291,17,
1291,18,0.0759
1291,19,
1291,20,0.092
1291,21,
1291,22,0.0823
1291,23,
1291,24,0.0931
1291,25,0.0672
1291,26,0.0759
1291,27,0.0763
1291,28,
1291,29,
1291,30,0.052
1292,0,0.0979
1292,1,0.0445
1292,2,
1292,3,0.0731
1292,4,0.0701
1292,5,
1292,6,
1292,7,
1292,8,
1292,9,
1292,10,
1292,11,0.0792
1292,12,0.0561
1292,13,
1292,14,
1292,15,0.0654
1292,16,
1292,17,
1292,18,0.0725
1292,19,
1292,20,0.0832
1292,21,
1292,22,0.0834
1292,23,
1292,24,0.1037
1292,25,0.0892
1292,26,0.0919
1292,27,0.089
1292,28,
1292,29,
1292,30,0.0442
1293,0,0.1015
1293,1,0.1172
1293,2,
1293,3,0.0679
1293,4,0.0423
1293,5,
1293,6,
1293,7,
1293,8,
1293,9,
1293,10,
1293,11,0.0863
1293,12,0.0857
1293,13,
1293,14,
1293,15,0.0616
1293,16,
1293,17,
1293,18,0.0705
1293,19,
1293,20,0.0882
1293,21,
1293,22,0.0782
1293,23,
1293,24,0.0808
1293,25,0.0645
1293,26,0.0993
1293,27,0.1013
1293,28,
1293,29,
1293,30,0.0582
1294,0,0.0742
1294,1,0.0705
1294,2,
1294,3,0.1104
1294,4,0.0988
1294,5,
1294,6,
1294,7,
1294,8,
1294,9,
1294,10,
1294,11,0.0648
1294,12,0.0528
1294,13,
1294,14,
1294,15,0.0896
1294,16,
1294,17,
1294,18,0.0722
1294,19,
1294,20,0.0733
1294,21,
1294,22,0.0869
1294,23,
1294,24,0.0798
1294,25,0.0706
1294,26,0.0877
1294,27,0.0731
1294,28,
1294,29,
1294,30,0.0558
1295,0,0.0882
1295,1,0.0699
1295,2,
1295,3,0.0822
1295,4,0.0755
1295,5,
1295,6,
1295,7,
1295,8,
1295,9,
1295,10,
1295,11,0.0624
1295,12,0.0546
1295,13,
1295,14,
1295,15,0.0546
1295,16,
1295,17,
1295,18,0.1217
1295,19,
1295,20,0.0896
1295,21,
1295,22,0.0865
1295,23,
1295,24,0.0955
1295,25,0.0708
1295,26,0.0766
1295,27,0.0905
1295,28,
1295,29,
1295,30,0.0489
1296,0,0.0857
1296,1,0.0827
1296,2,
1296,3,0.0723
1296,4,0.0538
1296,5,
1296,6,
1296,7,
1296,8,
1296,9,
1296,10,
1296,11,0.0724
1296,12,0.0454
1296,13,
1296,14,
1296,15,0.0662
1296,16,
1296,17,
1296,18,0.0614
1296,19,
1296,20,0.1297
1296,21,
1296,22,0.0912
1296,23,
1296,24,0.0945
1296,25,0.0629
1296,26,0.0875
1296,27,0.0779
1296,28,
1296,29,
1296,30,0.0546
1297,0,0.0868
1297,1,0.0835
1297,2,
1297,3,0.078
1297,4,0.0882
1297,5,
1297,6,
1297,7,
1297,8,
1297,9,
1297,10,
1297,11,0.0796
1297,12,0.0811
1297,13,
1297,14,
1297,15,0.0575
1297,16,
1297,17,
1297,18,0.0726
1297,19,
1297,20,0.0667
1297,21,
1297,22,0.1172
1297,23,
1297,24,0.0819
1297,25,0.0829
1297,26,0.0837
1297,27,0.0839
1297,28,
1297,29,
1297,30,0.0452
1298,0,0.0834
1298,1,0.0664
1298,2,
1298,3,0.087
1298,4,0.0742
1298,5,
1298,6,
1298,7,
1298,8,
1298,9,
1298,10,
1298,11,0.0683
1298,12,0.0628
1298,13,
1298,14,
1298,15,0.0843
1298,16,
1298,17,
1298,18,0.0658
1298,19,
1298,20,0.0872
1298,21,
1298,22,0.081
1298,23,
1298,24,0.1091
1298,25,0.0944
1298,26,0.0992
1298,27,0.0968
1298,28,
1298,29,
1298,30,0.0606
1299,0,0.0639
1299,1,0.0649
1299,2,
1299,3,0.0833
1299,4,0.0685
1299,5,
1299,6,
1299,7,
1299,8,
1299,9,
1299,10,
1299,11,0.069
1299,12,0.0469
1299,13,
1299,14,
1299,15,0.0678
1299,16,
1299,17,
1299,18,0.0867
1299,19,
1299,20,0.0789
1299,21,
1299,22,0.0859
1299,23,
1299,24,0.0934
1299,25,0.0564
1299,26,0.0815
1299,27,0.1103
1299,28,
1299,29,
1299,30,0.0548
1300,0,0.0834
1300,1,0.0555
1300,2,
1300,3,0.0706
1300,4,0.066
1300,5,
1300,6,
1300,7,
1300,8,
1300,9,
1300,10,
1300,11,0.059
1300,12,0.0617
1300,13,
1300,14,
1300,15,0.0552
1300,16,
1300,17,
1300,18,0.0793
1300,19,
1300,20,0.092
1300,21,
1300,22,0.0882
1300,23,
1300,24,0.0769
1300,25,0.0706
1300,26,0.0869
1300,27,0.0867
1300,28,
1300,29,
1300,30,0.0689
1301,0,0.0851
1301,1,0.0854
1301,2,
1301,3,0.0765
1301,4,0.0716
1301,5,
1301,6,
1301,7,
1301,8,
1301,9,
1301,10,
1301,11,0.0884
1301,12,0.0675
1301,13,
1301,14,
1301,15,0.0693
1301,16,
1301,17,
1301,18,0.0641
1301,19,
1301,20,0.0763
1301,21,
1301,22,0.0818
1301,23,
1301,24,0.0935
1301,25,0.0796
1301,26,0.0909
1301,27,0.0766
1301,28,
1301,29,
1301,30,0.0514
1302,0,0.082
1302,1,0.0698
1302,2,
1302,3,0.0879
1302,4,0.0738
1302,5,
1302,6,
1302,7,
1302,8,
1302,9,
1302,10,
1302,11,0.0673
1302,12,0.0524
1302,13,
1302,14,
1302,15,0.0692
1302,16,
1302,17,
1302,18,0.0707
1302,19,
1302,20,0.081
1302,21,
1302,22,0.0713
1302,23,
1302,24,0.0833
1302,25,0.066
1302,26,0.0804
1302,27,0.0909
1302,28,
1302,29,
1302,30,0.0472
1303,0,0.1269
1303,1,0.0859
1303,2,
1303,3,0.0728
1303,4,0.05
1303,5,
1303,6,
1303,7,
1303,8,
1303,9,
1303,10,
1303,11,0.0681
1303,12,0.0549
1303,13,
1303,14,
1303,15,0.083
1303,16,
1303,17,
1303,18,0.0862
1303,19,
1303,20,0.0681
1303,21,
1303,22,0.0733
1303,23,
1303,24,0.0801
1303,25,0.0682
1303,26,0.0813
1303,27,0.0836
1303,28,
1303,29,
1303,30,0.0662
1304,0,0.0878
1304,1,0.0944
1304,2,
1304,3,0.1008
1304,4,0.0702
1304,5,
1304,6,
1304,7,
1304,8,
1304,9,
1304,10,
1304,11,0.0656
1304,12,0.0585
1304,13,
1304,14,
1304,15,0.063
1304,16,
1304,17,
1304,18,0.0851
1304,19,
1304,20,0.1034
1304,21,
1304,22,0.0883
1304,23,
1304,24,0.0874
1304,25,0.0591
1304,26,0.0873
1304,27,0.0703
1304,28,
1304,29,
1304,30,0.0432
1305,0,0.094
1305,1,0.0812
1305,2,
1305,3,0.0968
1305,4,0.0842
1305,5,
1305,6,
1305,7,
1305,8,
1305,9,
1305,10,
1305,11,0.0748
1305,12,0.0628
1305,13,
1305,14,
1305,15,0.065
1305,16,
1305,17,
1305,18,0.0655
1305,19,
1305,20,0.0992
1305,21,
1305,22,0.0889
1305,23,
1305,24,0.0847
1305,25,0.0586
1305,26,0.0675
1305,27,0.0856
1305,28,
1305,29,
1305,30,0.0418
1306,0,0.0822
1306,1,0.0675
1306,2,
1306,3,0.081
1306,4,0.0774
1306,5,
1306,6,
1306,7,
1306,8,
1306,9,
1306,10,
1306,11,0.076
1306,12,0.0466
1306,13,
1306,14,
1306,15,0.0817
1306,16,
1306,17,
1306,18,0.074
1306,19,
1306,20,0.0788
1306,21,
1306,22,0.0925
1306,23,
1306,24,0.0915
1306,25,0.0761
1306,26,0.0909
1306,27,0.0786
1306,28,
1306,29,
1306,30,0.0632
1307,0,0.0784
1307,1,0.0819
1307,2,
1307,3,0.0855
1307,4,0.0777
1307,5,
1307,6,
1307,7,
1307,8,
1307,9,
1307,10,
1307,11,0.086
1307,12,0.0769
1307,13,
1307,14,
1307,15,0.0474
1307,16,
1307,17,
1307,18,0.0897
1307,19,
1307,20,0.0703
1307,21,
1307,22,0.0863
1307,23,
1307,24,0.0975
1307,25,0.0807
1307,26,0.0962
1307,27,0.0893
1307,28,
1307,29,
1307,30,0.0488
1308,0,0.0803
1308,1,0.0602
1308,2,
1308,3,0.0737
1308,4,0.0646
1308,5,
1308,6,
1308,7,
1308,8,
1308,9,
1308,10,
1308,11,0.0816
1308,12,0.0781
1308,13,
1308,14,
1308,15,0.0625
1308,16,
1308,17,
1308,18,0.0586
1308,19,
1308,20,0.1074
1308,21,
1308,22,0.0711
1308,23,
1308,24,0.0751
1308,25,0.0718
1308,26,0.0827
1308,27,0.1067
1308,28,
1308,29,
1308,30,0.0479
1309,0,0.0886
1309,1,0.0705
1309,2,
1309,3,0.0785
1309,4,0.065
1309,5,
1309,6,
1309,7,
1309,8,
1309,9,
1309,10,
1309,11,0.0664
1309,12,0.0553
1309,13,
1309,14,
1309,15,0.0842
1309,16,
1309,17,
1309,18,0.0901
1309,19,
1309,20,0.0698
1309,21,
1309,22,0.0945
1309,23,
1309,24,0.0819
1309,25,0.0512
1309,26,0.0753
1309,27,0.0925
1309,28,
1309,29,
1309,30,0.0582
1310,0,0.0776
1310,1,0.0724
1310,2,
1310,3,0.0892
1310,4,0.0729
1310,5,
1310,6,
1310,7,
1310,8,
1310,9,
1310,10,
1310,11,0.0902
1310,12,0.074
1310,13,
1310,14,
1310,15,0.0642
1310,16,
1310,17,
1310,18,0.0919
1310,19,
1310,20,0.0952
1310,21,
1310,22,0.0876
1310,23,
1310,24,0.0968
1310,25,0.0762
1310,26,0.0888
1310,27,0.0656
1310,28,
1310,29,
1310,30,0.0541
1311,0,0.0814
1311,1,0.07
1311,2,
1311,3,0.0876
1311,4,0.0709
1311,5,
1311,6,
1311,7,
1311,8,
1311,9,
1311,10,
1311,11,0.0625
1311,12,0.0525
1311,13,
1311,14,
1311,15,0.067
1311,16,
1311,17,
1311,18,0.0675
1311,19,
1311,20,0.0961
1311,21,
1311,22,0.097
1311,23,
1311,24,0.1038
1311,25,0.0655
1311,26,0.0683
1311,27,0.0986
1311,28,
1311,29,
1311,30,0.0452
1312,0,0.0925
1312,1,0.082
1312,2,
1312,3,0.0696
1312,4,0.0665
1312,5,
1312,6,
1312,7,
1312,8,
1312,9,
1312,10,
1312,11,0.0601
1312,12,0.0529
1312,13,
1312,14,
1312,15,0.0619
1312,16,
1312,17,
1312,18,0.0777
1312,19,
1312,20,0.0737
1312,21,
1312,22,0.0873
1312,23,
1312,24,0.0986
1312,25,0.0779
1312,26,0.1084
1312,27,0.0916
1312,28,
1312,29,
1312,30,0.0597
1313,0,0.0764
1313,1,0.0651
1313,2,
1313,3,0.0776
1313,4,0.0774
1313,5,
1313,6,
1313,7,
1313,8,
1313,9,
1313,10,
1313,11,0.0673
1313,12,0.0578
1313,13,
1313,14,
1313,15,0.0614
1313,16,
1313,17,
1313,18,0.0665
1313,19,
1313,20,0.0943
1313,21,
1313,22,0.0761
1313,23,
1313,24,0.0809
1313,25,0.0692
1313,26,0.0777
1313,27,0.089
1313,28,
1313,29,
1313,30,0.0683
1314,0,0.0699
1314,1,0.0668
1314,2,
1314,3,0.0741
1314,4,0.0592
1314,5,
1314,6,
1314,7,
1314,8,
1314,9,
1314,10,
1314,11,0.0961
1314,12,0.0557
1314,13,
1314,14,
1314,15,0.0686
1314,16,
1314,17,
1314,18,0.0699
1314,19,
1314,20,0.0819
1314,21,
1314,22,0.0887
1314,23,
1314,24,0.0882
1314,25,0.0716
1314,26,0.0813
1314,27,0.0794
1314,28,
1314,29,
1314,30,0.0553
1315,0,0.0789
1315,1,0.0702
1315,2,
1315,3,0.0798
1315,4,0.0572
1315,5,
1315,6,
1315,7,
1315,8,
1315,9,
1315,10,
1315,11,0.062
1315,12,0.061
1315,13,
1315,14,
1315,15,0.0519
1315,16,
1315,17,
1315,18,0.0796
1315,19,
1315,20,0.0802
1315,21,
1315,22,0.086
1315,23,
1315,24,0.0972
1315,25,0.0759
1315,26,0.0915
1315,27,0.0914
1315,28,
1315,29,
1315,30,0.0471
1316,0,0.0767
1316,1,0.0703
1316,2,
1316,3,0.1016
1316,4,0.0788
1316,5,
1316,6,
1316,7,
1316,8,
1316,9,
1316,10,
1316,11,0.0799
1316,12,0.0665
1316,13,
1316,14,
1316,15,0.0744
1316,16,
1316,17,
1316,18,0.0582
1316,19,
1316,20,0.0809
1316,21,
1316,22,0.0752
1316,23,
1316,24,0.0745
1316,25,0.065
1316,26,0.0865
1316,27,0.1016
1316,28,
1316,29,
1316,30,0.0544
1317,0,0.0742
1317,1,0.05
1317,2,
1317,3,0.0899
1317,4,0.0592
1317,5,
1317,6,
1317,7,
1317,8,
1317,9,
1317,10,
1317,11,0.0614
1317,12,0.0578
1317,13,
1317,14,
1317,15,0.0705
1317,16,
1317,17,
1317,18,0.0894
1317,19,
1317,20,0.0648
1317,21,
1317,22,0.0883
1317,23,
1317,24,0.082
1317,25,0.059
1317,26,0.09
1317,27,0.0767
1317,28,
1317,29,
1317,30,0.0626
1318,0,0.0945
1318,1,0.0735
1318,2,
1318,3,0.082
1318,4,0.0593
1318,5,
1318,6,
1318,7,
1318,8,
1318,9,
1318,10,
1318,11,0.0617
1318,12,0.0509
1318,13,
1318,14,
1318,15,0.0662
1318,16,
1318,17,
1318,18,0.0761
1318,19,
1318,20,0.1045
1318,21,
1318,22,0.0654
1318,23,
1318,24,0.0877
1318,25,0.0726
1318,26,0.0646
1318,27,0.0843
1318,28,
1318,29,
1318,30,0.0505
1319,0,0.0732
1319,1,0.0833
1319,2,
1319,3,0.0857
1319,4,0.066
1319,5,
1319,6,
1319,7,
1319,8,
1319,9,
1319,10,
1319,11,0.0769
1319,12,0.0696
1319,13,
1319,14,
1319,15,0.0579
1319,16,
1319,17,
1319,18,0.0875
1319,19,
1319,20,0.0811
1319,21,
1319,22,0.0938
1319,23,
1319,24,0.0697
1319,25,0.0476
1319,26,0.068
1319,27,0.0783
1319,28,
1319,29,
1319,30,0.0537
1320,0,0.0645
1320,1,0.0648
1320,2,
1320,3,0.084
1320,4,0.0772
1320,5,
1320,6,
1320,7,
1320,8,
1320,9,
1320,10,
1320,11,0.0611
1320,12,0.049
1320,13,
1320,14,
1320,15,0.0574
1320,16,
1320,17,
1320,18,0.0714
1320,19,
1320,20,0.0963
1320,21,
1320,22,0.0951
1320,23,
1320,24,0.0922
1320,25,0.0801
1320,26,0.1075
1320,27,0.0696
1320,28,
1320,29,
1320,30,0.0447
1321,0,0.0687
1321,1,0.0543
1321,2,
1321,3,0.0718
1321,4,0.0713
1321,5,
1321,6,
1321,7,
1321,8,
1321,9,
1321,10,
1321,11,0.0643
1321,12,0.043
1321,13,
1321,14,
1321,15,0.0692
1321,16,
1321,17,
1321,18,0.0696
1321,19,
1321,20,0.0857
1321,21,
1321,22,0.0895
1321,23,
1321,24,0.0903
1321,25,0.0784
1321,26,0.0784
1321,27,0.0973
1321,28,
1321,29,
1321,30,0.05
1322,0,0.0681
1322,1,0.0581
1322,2,
1322,3,0.0586
1322,4,0.0478
1322,5,
1322,6,
1322,7,
1322,8,
1322,9,
1322,10,
1322,11,0.0827
1322,12,0.0635
1322,13,
1322,14,
1322,15,0.0466
1322,16,
1322,17,
1322,18,0.0794
1322,19,
1322,20,0.0796
1322,21,
1322,22,0.0746
1322,23,
1322,24,0.0776
1322,25,0.0703
1322,26,0.0861
1322,27,0.0955
1322,28,
1322,29,
1322,30,0.0611
1323,0,0.064
1323,1,0.064
1323,2,
1323,3,0.0736
1323,4,0.0627
1323,5,
1323,6,
1323,7,
1323,8,
1323,9,
1323,10,
1323,11,0.0709
1323,12,0.0733
1323,13,
1323,14,
1323,15,0.0682
1323,16,
1323,17,
1323,18,0.0552
1323,19,
1323,20,0.0832
1323,21,
1323,22,0.1041
1323,23,
1323,24,0.0879
1323,25,0.0707
1323,26,0.0743
1323,27,0.0823
1323,28,
1323,29,
1323,30,0.0649
1324,0,0.0727
1324,1,0.0598
1324,2,
1324,3,0.0677
1324,4,0.0565
1324,5,
1324,6,
1324,7,
1324,8,
1324,9,
1324,10,
1324,11,0.0548
1324,12,0.0439
1324,13,
1324,14,
1324,15,0.0875
1324,16,
1324,17,
1324,18,0.0789
1324,19,
1324,20,0.0698
1324,21,
1324,22,0.0698
1324,23,
1324,24,0.1561
1324,25,0.0741
1324,26,0.0868
1324,27,0.0925
1324,28,
1324,29,
1324,30,0.0466
1325,0,0.0724
1325,1,0.0631
1325,2,
1325,3,0.0751
1325,4,0.0537
1325,5,
1325,6,
1325,7,
1325,8,
1325,9,
1325,10,
1325,11,0.0519
1325,12,0.0461
1325,13,
1325,14,
1325,15,0.0498
1325,16,
1325,17,
1325,18,0.0888
1325,19,
1325,20,0.0943
1325,21,
1325,22,0.0703
1325,23,
1325,24,0.0682
1325,25,0.0626
1325,26,0.0935
1325,27,0.0885
1325,28,
1325,29,
1325,30,0.056
1326,0,0.082
1326,1,0.0541
1326,2,
1326,3,0.0678
1326,4,0.0738
1326,5,
1326,6,
1326,7,
1326,8,
1326,9,
1326,10,
1326,11,0.0693
1326,12,0.0533
1326,13,
1326,14,
1326,15,0.0534
1326,16,
1326,17,
1326,18,0.055
1326,19,
1326,20,0.0936
1326,21,
1326,22,0.0942
1326,23,
1326,24,0.0837
1326,25,0.0559
1326,26,0.0691
1326,27,0.0639
1326,28,
1326,29,
1326,30,0.0567
1327,0,0.0697
1327,1,0.0702
1327,2,
1327,3,0.0824
1327,4,0.0535
1327,5,
1327,6,
1327,7,
1327,8,
1327,9,
1327,10,
1327,11,0.06
1327,12,0.0408
1327,13,
1327,14,
1327,15,0.0508
1327,16,
1327,17,
1327,18,0.0536
1327,19,
1327,20,0.0693
1327,21,
1327,22,0.0892
1327,23,
1327,24,0.0842
1327,25,0.0725
1327,26,0.0856
1327,27,0.0819
1327,28,
1327,29,
1327,30,0.0451
1328,0,0.0681
1328,1,0.0519
1328,2,
1328,3,0.0758
1328,4,0.0694
1328,5,
1328,6,
1328,7,
1328,8,
1328,9,
1328,10,
1328,11,0.0507
1328,12,0.0432
1328,13,
1328,14,
1328,15,0.0649
1328,16,
1328,17,
1328,18,0.0653
1328,19,
1328,20,0.0645
1328,21,
1328,22,0.0476
1328,23,
1328,24,0.0946
1328,25,0.0693
1328,26,0.08
1328,27,0.089
1328,28,
1328,29,
1328,30,0.059
1329,0,0.062
1329,1,0.0686
1329,2,
1329,3,0.0645
1329,4,0.0605
1329,5,
1329,6,
1329,7,
1329,8,
1329,9,
1329,10,
1329,11,0.0593
1329,12,0.0519
1329,13,
1329,14,
1329,15,0.0508
1329,16,
1329,17,
1329,18,0.0686
1329,19,
1329,20,0.083
1329,21,
1329,22,0.0779
1329,23,
1329,24,0.0678
1329,25,0.0495
1329,26,0.075
1329,27,0.0908
1329,28,
1329,29,
1329,30,0.0624
1330,0,0.0937
1330,1,0.0597
1330,2,
1330,3,0.0721
1330,4,0.0669
1330,5,
1330,6,
1330,7,
