TimeStep,Station_PM,Total_Flow
1334,20,125.0
1334,21,
1334,22,148.0
1334,23,
1334,24,123.0
1334,25,107.0
1334,26,94.0
1334,27,97.0
1334,28,
1334,29,
1334,30,114.0
1335,0,248.0
1335,1,288.0
1335,2,
1335,3,271.0
1335,4,100.0
1335,5,
1335,6,
1335,7,
1335,8,
1335,9,
1335,10,
1335,11,103.0
1335,12,95.0
1335,13,
1335,14,
1335,15,164.0
1335,16,
1335,17,
1335,18,98.0
1335,19,
1335,20,141.0
1335,21,
1335,22,130.0
1335,23,
1335,24,150.0
1335,25,168.0
1335,26,159.0
1335,27,114.0
1335,28,
1335,29,
1335,30,88.0
1336,0,249.0
1336,1,212.0
1336,2,
1336,3,259.0
1336,4,122.0
1336,5,
1336,6,
1336,7,
1336,8,
1336,9,
1336,10,
1336,11,139.0
1336,12,143.0
1336,13,
1336,14,
1336,15,96.0
1336,16,
1336,17,
1336,18,149.0
1336,19,
1336,20,131.0
1336,21,
1336,22,128.0
1336,23,
1336,24,114.0
1336,25,116.0
1336,26,119.0
1336,27,160.0
1336,28,
1336,29,
1336,30,132.0
1337,0,306.0
1337,1,253.0
1337,2,
1337,3,281.0
1337,4,116.0
1337,5,
1337,6,
1337,7,
1337,8,
1337,9,
1337,10,
1337,11,100.0
1337,12,97.0
1337,13,
1337,14,
1337,15,135.0
1337,16,
1337,17,
1337,18,118.0
1337,19,
1337,20,135.0
1337,21,
1337,22,136.0
1337,23,
1337,24,112.0
1337,25,125.0
1337,26,129.0
1337,27,115.0
1337,28,
1337,29,
1337,30,148.0
1338,0,235.0
1338,1,293.0
1338,2,
1338,3,309.0
1338,4,109.0
1338,5,
1338,6,
1338,7,
1338,8,
1338,9,
1338,10,
1338,11,110.0
1338,12,99.0
1338,13,
1338,14,
1338,15,131.0
1338,16,
1338,17,
1338,18,128.0
1338,19,
1338,20,131.0
1338,21,
1338,22,122.0
1338,23,
1338,24,153.0
1338,25,144.0
1338,26,115.0
1338,27,107.0
1338,28,
1338,29,
1338,30,102.0
1339,0,271.0
1339,1,247.0
1339,2,
1339,3,273.0
1339,4,122.0
1339,5,
1339,6,
1339,7,
1339,8,
1339,9,
1339,10,
1339,11,117.0
1339,12,116.0
1339,13,
1339,14,
1339,15,100.0
1339,16,
1339,17,
1339,18,115.0
1339,19,
1339,20,134.0
1339,21,
1339,22,131.0
1339,23,
1339,24,124.0
1339,25,121.0
1339,26,153.0
1339,27,150.0
1339,28,
1339,29,
1339,30,118.0
1340,0,243.0
1340,1,257.0
1340,2,
1340,3,298.0
1340,4,119.0
1340,5,
1340,6,
1340,7,
1340,8,
1340,9,
1340,10,
1340,11,111.0
1340,12,124.0
1340,13,
1340,14,
1340,15,95.0
1340,16,
1340,17,
1340,18,89.0
1340,19,
1340,20,132.0
1340,21,
1340,22,136.0
1340,23,
1340,24,121.0
1340,25,136.0
1340,26,115.0
1340,27,130.0
1340,28,
1340,29,
1340,30,142.0
1341,0,257.0
1341,1,247.0
1341,2,
1341,3,257.0
1341,4,118.0
1341,5,
1341,6,
1341,7,
1341,8,
1341,9,
1341,10,
1341,11,127.0
1341,12,131.0
1341,13,
1341,14,
1341,15,142.0
1341,16,
1341,17,
1341,18,124.0
1341,19,
1341,20,109.0
1341,21,
1341,22,116.0
1341,23,
1341,24,136.0
1341,25,136.0
1341,26,126.0
1341,27,125.0
1341,28,
1341,29,
1341,30,118.0
1342,0,232.0
1342,1,248.0
1342,2,
1342,3,266.0
1342,4,109.0
1342,5,
1342,6,
1342,7,
1342,8,
1342,9,
1342,10,
1342,11,119.0
1342,12,105.0
1342,13,
1342,14,
1342,15,146.0
1342,16,
1342,17,
1342,18,119.0
1342,19,
1342,20,119.0
1342,21,
1342,22,104.0
1342,23,
1342,24,111.0
1342,25,123.0
1342,26,160.0
1342,27,144.0
1342,28,
1342,29,
1342,30,125.0
1343,0,233.0
1343,1,238.0
1343,2,
1343,3,261.0
1343,4,127.0
1343,5,
1343,6,
1343,7,
1343,8,
1343,9,
1343,10,
1343,11,100.0
1343,12,108.0
1343,13,
1343,14,
1343,15,81.0
1343,16,
1343,17,
1343,18,152.0
1343,19,
1343,20,128.0
1343,21,
1343,22,155.0
1343,23,
1343,24,89.0
1343,25,100.0
1343,26,93.0
1343,27,118.0
1343,28,
1343,29,
1343,30,155.0
1344,0,310.0
1344,1,269.0
1344,2,
1344,3,210.0
1344,4,96.0
1344,5,
1344,6,
1344,7,
1344,8,
1344,9,
1344,10,
1344,11,117.0
1344,12,126.0
1344,13,
1344,14,
1344,15,146.0
1344,16,
1344,17,
1344,18,96.0
1344,19,
1344,20,173.0
1344,21,
1344,22,132.0
1344,23,
1344,24,166.0
1344,25,172.0
1344,26,110.0
1344,27,96.0
1344,28,
1344,29,
1344,30,89.0
1345,0,300.0
1345,1,331.0
1345,2,
1345,3,302.0
1345,4,116.0
1345,5,
1345,6,
1345,7,
1345,8,
1345,9,
1345,10,
1345,11,115.0
1345,12,100.0
1345,13,
1345,14,
1345,15,101.0
1345,16,
1345,17,
1345,18,113.0
1345,19,
1345,20,122.0
1345,21,
1345,22,118.0
1345,23,
1345,24,137.0
1345,25,125.0
1345,26,153.0
1345,27,167.0
1345,28,
1345,29,
1345,30,99.0
1346,0,239.0
1346,1,223.0
1346,2,
1346,3,349.0
1346,4,158.0
1346,5,
1346,6,
1346,7,
1346,8,
1346,9,
1346,10,
1346,11,92.0
1346,12,109.0
1346,13,
1346,14,
1346,15,127.0
1346,16,
1346,17,
1346,18,124.0
1346,19,
1346,20,109.0
1346,21,
1346,22,160.0
1346,23,
1346,24,112.0
1346,25,132.0
1346,26,161.0
1346,27,142.0
1346,28,
1346,29,
1346,30,167.0
1347,0,265.0
1347,1,264.0
1347,2,
1347,3,267.0
1347,4,94.0
1347,5,
1347,6,
1347,7,
1347,8,
1347,9,
1347,10,
1347,11,96.0
1347,12,75.0
1347,13,
1347,14,
1347,15,102.0
1347,16,
1347,17,
1347,18,112.0
1347,19,
1347,20,128.0
1347,21,
1347,22,103.0
1347,23,
1347,24,145.0
1347,25,158.0
1347,26,125.0
1347,27,115.0
1347,28,
1347,29,
1347,30,151.0
1348,0,227.0
1348,1,245.0
1348,2,
1348,3,253.0
1348,4,100.0
1348,5,
1348,6,
1348,7,
1348,8,
1348,9,
1348,10,
1348,11,115.0
1348,12,119.0
1348,13,
1348,14,
1348,15,81.0
1348,16,
1348,17,
1348,18,101.0
1348,19,
1348,20,140.0
1348,21,
1348,22,118.0
1348,23,
1348,24,129.0
1348,25,106.0
1348,26,125.0
1348,27,143.0
1348,28,
1348,29,
1348,30,109.0
1349,0,231.0
1349,1,228.0
1349,2,
1349,3,253.0
1349,4,102.0
1349,5,
1349,6,
1349,7,
1349,8,
1349,9,
1349,10,
1349,11,141.0
1349,12,151.0
1349,13,
1349,14,
1349,15,100.0
1349,16,
1349,17,
1349,18,80.0
1349,19,
1349,20,103.0
1349,21,
1349,22,139.0
1349,23,
1349,24,112.0
1349,25,111.0
1349,26,120.0
1349,27,120.0
1349,28,
1349,29,
1349,30,141.0
1350,0,227.0
1350,1,206.0
1350,2,
1350,3,247.0
1350,4,117.0
1350,5,
1350,6,
1350,7,
1350,8,
1350,9,
1350,10,
1350,11,110.0
1350,12,124.0
1350,13,
1350,14,
1350,15,157.0
1350,16,
1350,17,
1350,18,90.0
1350,19,
1350,20,107.0
1350,21,
1350,22,104.0
1350,23,
1350,24,129.0
1350,25,145.0
1350,26,121.0
1350,27,124.0
1350,28,
1350,29,
1350,30,106.0
1351,0,230.0
1351,1,247.0
1351,2,
1351,3,241.0
1351,4,100.0
1351,5,
1351,6,
1351,7,
1351,8,
1351,9,
1351,10,
1351,11,79.0
1351,12,70.0
1351,13,
1351,14,
1351,15,133.0
1351,16,
1351,17,
1351,18,162.0
1351,19,
1351,20,115.0
1351,21,
1351,22,132.0
1351,23,
1351,24,120.0
1351,25,127.0
1351,26,145.0
1351,27,128.0
1351,28,
1351,29,
1351,30,131.0
1352,0,283.0
1352,1,254.0
1352,2,
1352,3,284.0
1352,4,125.0
1352,5,
1352,6,
1352,7,
1352,8,
1352,9,
1352,10,
1352,11,106.0
1352,12,92.0
1352,13,
1352,14,
1352,15,90.0
1352,16,
1352,17,
1352,18,132.0
1352,19,
1352,20,171.0
1352,21,
1352,22,152.0
1352,23,
1352,24,114.0
1352,25,129.0
1352,26,131.0
1352,27,133.0
1352,28,
1352,29,
1352,30,119.0
1353,0,216.0
1353,1,222.0
1353,2,
1353,3,271.0
1353,4,116.0
1353,5,
1353,6,
1353,7,
1353,8,
1353,9,
1353,10,
1353,11,90.0
1353,12,102.0
1353,13,
1353,14,
1353,15,95.0
1353,16,
1353,17,
1353,18,93.0
1353,19,
1353,20,153.0
1353,21,
1353,22,150.0
1353,23,
1353,24,151.0
1353,25,141.0
1353,26,121.0
1353,27,131.0
1353,28,
1353,29,
1353,30,140.0
1354,0,236.0
1354,1,226.0
1354,2,
1354,3,243.0
1354,4,103.0
1354,5,
1354,6,
1354,7,
1354,8,
1354,9,
1354,10,
1354,11,119.0
1354,12,106.0
1354,13,
1354,14,
1354,15,102.0
1354,16,
1354,17,
1354,18,102.0
1354,19,
1354,20,101.0
1354,21,
1354,22,129.0
1354,23,
1354,24,152.0
1354,25,162.0
1354,26,156.0
1354,27,154.0
1354,28,
1354,29,
1354,30,128.0
1355,0,296.0
1355,1,294.0
1355,2,
1355,3,259.0
1355,4,98.0
1355,5,
1355,6,
1355,7,
1355,8,
1355,9,
1355,10,
1355,11,121.0
1355,12,110.0
1355,13,
1355,14,
1355,15,100.0
1355,16,
1355,17,
1355,18,105.0
1355,19,
1355,20,115.0
1355,21,
1355,22,84.0
1355,23,
1355,24,114.0
1355,25,134.0
1355,26,144.0
1355,27,156.0
1355,28,
1355,29,
1355,30,147.0
1356,0,251.0
1356,1,282.0
1356,2,
1356,3,310.0
1356,4,124.0
1356,5,
1356,6,
1356,7,
1356,8,
1356,9,
1356,10,
1356,11,79.0
1356,12,100.0
1356,13,
1356,14,
1356,15,129.0
1356,16,
1356,17,
1356,18,101.0
1356,19,
1356,20,115.0
1356,21,
1356,22,110.0
1356,23,
1356,24,96.0
1356,25,94.0
1356,26,107.0
1356,27,134.0
1356,28,
1356,29,
1356,30,145.0
1357,0,261.0
1357,1,228.0
1357,2,
1357,3,253.0
1357,4,106.0
1357,5,
1357,6,
1357,7,
1357,8,
1357,9,
1357,10,
1357,11,96.0
1357,12,94.0
1357,13,
1357,14,
1357,15,115.0
1357,16,
1357,17,
1357,18,119.0
1357,19,
1357,20,125.0
1357,21,
1357,22,109.0
1357,23,
1357,24,104.0
1357,25,105.0
1357,26,107.0
1357,27,101.0
1357,28,
1357,29,
1357,30,127.0
1358,0,265.0
1358,1,268.0
1358,2,
1358,3,262.0
1358,4,105.0
1358,5,
1358,6,
1358,7,
1358,8,
1358,9,
1358,10,
1358,11,133.0
1358,12,119.0
1358,13,
1358,14,
1358,15,90.0
1358,16,
1358,17,
1358,18,105.0
1358,19,
1358,20,135.0
1358,21,
1358,22,141.0
1358,23,
1358,24,106.0
1358,25,129.0
1358,26,128.0
1358,27,111.0
1358,28,
1358,29,
1358,30,103.0
1359,0,204.0
1359,1,218.0
1359,2,
1359,3,285.0
1359,4,105.0
1359,5,
1359,6,
1359,7,
1359,8,
1359,9,
1359,10,
1359,11,98.0
1359,12,121.0
1359,13,
1359,14,
1359,15,118.0
1359,16,
1359,17,
1359,18,89.0
1359,19,
1359,20,104.0
1359,21,
1359,22,131.0
1359,23,
1359,24,133.0
1359,25,127.0
1359,26,106.0
1359,27,108.0
1359,28,
1359,29,
1359,30,113.0
1360,0,269.0
1360,1,255.0
1360,2,
1360,3,214.0
1360,4,82.0
1360,5,
1360,6,
1360,7,
1360,8,
1360,9,
1360,10,
1360,11,86.0
1360,12,77.0
1360,13,
1360,14,
1360,15,113.0
1360,16,
1360,17,
1360,18,107.0
1360,19,
1360,20,107.0
1360,21,
1360,22,96.0
1360,23,
1360,24,129.0
1360,25,139.0
1360,26,142.0
1360,27,141.0
1360,28,
1360,29,
1360,30,110.0
1361,0,243.0
1361,1,271.0
1361,2,
1361,3,289.0
1361,4,84.0
1361,5,
1361,6,
1361,7,
1361,8,
1361,9,
1361,10,
1361,11,119.0
1361,12,114.0
1361,13,
1361,14,
1361,15,92.0
1361,16,
1361,17,
1361,18,110.0
1361,19,
1361,20,132.0
1361,21,
1361,22,115.0
1361,23,
1361,24,103.0
1361,25,99.0
1361,26,107.0
1361,27,133.0
1361,28,
1361,29,
1361,30,141.0
1362,0,218.0
1362,1,190.0
1362,2,
1362,3,237.0
1362,4,104.0
1362,5,
1362,6,
1362,7,
1362,8,
1362,9,
1362,10,
1362,11,72.0
1362,12,88.0
1362,13,
1362,14,
1362,15,115.0
1362,16,
1362,17,
1362,18,93.0
1362,19,
1362,20,129.0
1362,21,
1362,22,129.0
1362,23,
1362,24,129.0
1362,25,119.0
1362,26,104.0
1362,27,98.0
1362,28,
1362,29,
1362,30,115.0
1363,0,250.0
1363,1,251.0
1363,2,
1363,3,235.0
1363,4,86.0
1363,5,
1363,6,
1363,7,
1363,8,
1363,9,
1363,10,
1363,11,75.0
1363,12,70.0
1363,13,
1363,14,
1363,15,86.0
1363,16,
1363,17,
1363,18,118.0
1363,19,
1363,20,104.0
1363,21,
1363,22,117.0
1363,23,
1363,24,124.0
1363,25,120.0
1363,26,132.0
1363,27,126.0
1363,28,
1363,29,
1363,30,101.0
1364,0,206.0
1364,1,213.0
1364,2,
1364,3,277.0
1364,4,116.0
1364,5,
1364,6,
1364,7,
1364,8,
1364,9,
1364,10,
1364,11,100.0
1364,12,96.0
1364,13,
1364,14,
1364,15,86.0
1364,16,
1364,17,
1364,18,79.0
1364,19,
1364,20,124.0
1364,21,
1364,22,102.0
1364,23,
1364,24,98.0
1364,25,122.0
1364,26,126.0
1364,27,120.0
1364,28,
1364,29,
1364,30,129.0
1365,0,220.0
1365,1,214.0
1365,2,
1365,3,229.0
1365,4,84.0
1365,5,
1365,6,
1365,7,
1365,8,
1365,9,
1365,10,
1365,11,74.0
1365,12,82.0
1365,13,
1365,14,
1365,15,97.0
1365,16,
1365,17,
1365,18,94.0
1365,19,
1365,20,84.0
1365,21,
1365,22,117.0
1365,23,
1365,24,118.0
1365,25,129.0
1365,26,114.0
1365,27,121.0
1365,28,
1365,29,
1365,30,116.0
1366,0,239.0
1366,1,217.0
1366,2,
1366,3,228.0
1366,4,83.0
1366,5,
1366,6,
1366,7,
1366,8,
1366,9,
1366,10,
1366,11,133.0
1366,12,104.0
1366,13,
1366,14,
1366,15,95.0
1366,16,
1366,17,
1366,18,94.0
1366,19,
1366,20,100.0
1366,21,
1366,22,95.0
1366,23,
1366,24,103.0
1366,25,114.0
1366,26,125.0
1366,27,121.0
1366,28,
1366,29,
1366,30,112.0
1367,0,242.0
1367,1,276.0
1367,2,
1367,3,242.0
1367,4,84.0
1367,5,
1367,6,
1367,7,
1367,8,
1367,9,
1367,10,
1367,11,79.0
1367,12,96.0
1367,13,
1367,14,
1367,15,93.0
1367,16,
1367,17,
1367,18,84.0
1367,19,
1367,20,115.0
1367,21,
1367,22,113.0
1367,23,
1367,24,107.0
1367,25,83.0
1367,26,95.0
1367,27,97.0
1367,28,
1367,29,
1367,30,124.0
1368,0,187.0
1368,1,190.0
1368,2,
1368,3,277.0
1368,4,93.0
1368,5,
1368,6,
1368,7,
1368,8,
1368,9,
1368,10,
1368,11,81.0
1368,12,81.0
1368,13,
1368,14,
1368,15,104.0
1368,16,
1368,17,
1368,18,116.0
1368,19,
1368,20,92.0
1368,21,
1368,22,100.0
1368,23,
1368,24,88.0
1368,25,100.0
1368,26,107.0
1368,27,102.0
1368,28,
1368,29,
1368,30,100.0
1369,0,167.0
1369,1,137.0
1369,2,
1369,3,199.0
1369,4,76.0
1369,5,
1369,6,
1369,7,
1369,8,
1369,9,
1369,10,
1369,11,79.0
1369,12,82.0
1369,13,
1369,14,
1369,15,75.0
1369,16,
1369,17,
1369,18,94.0
1369,19,
1369,20,108.0
1369,21,
1369,22,88.0
1369,23,
1369,24,101.0
1369,25,106.0
1369,26,103.0
1369,27,100.0
1369,28,
1369,29,
1369,30,98.0
1370,0,204.0
1370,1,232.0
1370,2,
1370,3,188.0
1370,4,68.0
1370,5,
1370,6,
1370,7,
1370,8,
1370,9,
1370,10,
1370,11,75.0
1370,12,78.0
1370,13,
1370,14,
1370,15,96.0
1370,16,
1370,17,
1370,18,83.0
1370,19,
1370,20,112.0
1370,21,
1370,22,115.0
1370,23,
1370,24,93.0
1370,25,100.0
1370,26,83.0
1370,27,108.0
1370,28,
1370,29,
1370,30,94.0
1371,0,191.0
1371,1,168.0
1371,2,
1371,3,233.0
1371,4,108.0
1371,5,
1371,6,
1371,7,
1371,8,
1371,9,
1371,10,
1371,11,86.0
1371,12,79.0
1371,13,
1371,14,
1371,15,85.0
1371,16,
1371,17,
1371,18,97.0
1371,19,
1371,20,97.0
1371,21,
1371,22,96.0
1371,23,
1371,24,108.0
1371,25,92.0
1371,26,118.0
1371,27,97.0
1371,28,
1371,29,
1371,30,100.0
1372,0,209.0
1372,1,214.0
1372,2,
1372,3,175.0
1372,4,51.0
1372,5,
1372,6,
1372,7,
1372,8,
1372,9,
1372,10,
1372,11,63.0
1372,12,67.0
1372,13,
1372,14,
1372,15,89.0
1372,16,
1372,17,
1372,18,90.0
1372,19,
1372,20,83.0
1372,21,
1372,22,108.0
1372,23,
1372,24,89.0
1372,25,113.0
1372,26,110.0
1372,27,97.0
1372,28,
1372,29,
1372,30,116.0
1373,0,224.0
1373,1,230.0
1373,2,
1373,3,228.0
1373,4,71.0
1373,5,
1373,6,
1373,7,
1373,8,
1373,9,
1373,10,
1373,11,92.0
1373,12,85.0
1373,13,
1373,14,
1373,15,70.0
1373,16,
1373,17,
1373,18,87.0
1373,19,
1373,20,106.0
1373,21,
1373,22,91.0
1373,23,
1373,24,117.0
1373,25,112.0
1373,26,116.0
1373,27,109.0
1373,28,
1373,29,
1373,30,96.0
1374,0,191.0
1374,1,204.0
1374,2,
1374,3,228.0
1374,4,80.0
1374,5,
1374,6,
1374,7,
1374,8,
1374,9,
1374,10,
1374,11,61.0
1374,12,71.0
1374,13,
1374,14,
1374,15,84.0
1374,16,
1374,17,
1374,18,69.0
1374,19,
1374,20,83.0
1374,21,
1374,22,107.0
1374,23,
1374,24,87.0
1374,25,89.0
1374,26,78.0
1374,27,109.0
1374,28,
1374,29,
1374,30,112.0
1375,0,193.0
1375,1,193.0
1375,2,
1375,3,203.0
1375,4,62.0
1375,5,
1375,6,
1375,7,
1375,8,
1375,9,
1375,10,
1375,11,58.0
1375,12,53.0
1375,13,
1375,14,
1375,15,67.0
1375,16,
1375,17,
1375,18,87.0
1375,19,
1375,20,91.0
1375,21,
1375,22,74.0
1375,23,
1375,24,107.0
1375,25,118.0
1375,26,109.0
1375,27,95.0
1375,28,
1375,29,
1375,30,78.0
1376,0,229.0
1376,1,214.0
1376,2,
1376,3,209.0
1376,4,67.0
1376,5,
1376,6,
1376,7,
1376,8,
1376,9,
1376,10,
1376,11,90.0
1376,12,94.0
1376,13,
1376,14,
1376,15,67.0
1376,16,
1376,17,
1376,18,57.0
1376,19,
1376,20,74.0
1376,21,
1376,22,86.0
1376,23,
1376,24,69.0
1376,25,74.0
1376,26,91.0
1376,27,127.0
1376,28,
1376,29,
1376,30,101.0
1377,0,231.0
1377,1,204.0
1377,2,
1377,3,232.0
1377,4,90.0
1377,5,
1377,6,
1377,7,
1377,8,
1377,9,
1377,10,
1377,11,49.0
1377,12,55.0
1377,13,
1377,14,
1377,15,92.0
1377,16,
1377,17,
1377,18,65.0
1377,19,
1377,20,65.0
1377,21,
1377,22,69.0
1377,23,
1377,24,84.0
1377,25,76.0
1377,26,90.0
1377,27,95.0
1377,28,
1377,29,
1377,30,104.0
1378,0,220.0
1378,1,245.0
1378,2,
1378,3,228.0
1378,4,73.0
1378,5,
1378,6,
1378,7,
1378,8,
1378,9,
1378,10,
1378,11,78.0
1378,12,76.0
1378,13,
1378,14,
1378,15,57.0
1378,16,
1378,17,
1378,18,90.0
1378,19,
1378,20,82.0
1378,21,
1378,22,68.0
1378,23,
1378,24,65.0
1378,25,69.0
1378,26,73.0
1378,27,75.0
1378,28,
1378,29,
1378,30,92.0
1379,0,202.0
1379,1,206.0
1379,2,
1379,3,227.0
1379,4,84.0
1379,5,
1379,6,
1379,7,
1379,8,
1379,9,
1379,10,
1379,11,76.0
1379,12,70.0
1379,13,
1379,14,
1379,15,71.0
1379,16,
1379,17,
1379,18,47.0
1379,19,
1379,20,100.0
1379,21,
1379,22,91.0
1379,23,
1379,24,81.0
1379,25,73.0
1379,26,63.0
1379,27,60.0
1379,28,
1379,29,
1379,30,69.0
1380,0,178.0
1380,1,159.0
1380,2,
1380,3,214.0
1380,4,81.0
1380,5,
1380,6,
1380,7,
1380,8,
1380,9,
1380,10,
1380,11,64.0
1380,12,71.0
1380,13,
1380,14,
1380,15,77.0
1380,16,
1380,17,
1380,18,79.0
1380,19,
1380,20,61.0
1380,21,
1380,22,73.0
1380,23,
1380,24,90.0
1380,25,86.0
1380,26,85.0
1380,27,79.0
1380,28,
1380,29,
1380,30,57.0
1381,0,165.0
1381,1,183.0
1381,2,
1381,3,174.0
1381,4,71.0
1381,5,
1381,6,
1381,7,
1381,8,
1381,9,
1381,10,
1381,11,77.0
1381,12,77.0
1381,13,
1381,14,
1381,15,82.0
1381,16,
1381,17,
1381,18,79.0
1381,19,
1381,20,86.0
1381,21,
1381,22,75.0
1381,23,
1381,24,63.0
1381,25,67.0
1381,26,94.0
1381,27,84.0
1381,28,
1381,29,
1381,30,82.0
1382,0,183.0
1382,1,160.0
1382,2,
1382,3,179.0
1382,4,68.0
1382,5,
1382,6,
1382,7,
1382,8,
1382,9,
1382,10,
1382,11,82.0
1382,12,73.0
1382,13,
1382,14,
1382,15,71.0
1382,16,
1382,17,
1382,18,76.0
1382,19,
1382,20,82.0
1382,21,
1382,22,81.0
1382,23,
1382,24,76.0
1382,25,73.0
1382,26,65.0
1382,27,79.0
1382,28,
1382,29,
1382,30,90.0
1383,0,206.0
1383,1,212.0
1383,2,
1383,3,196.0
1383,4,70.0
1383,5,
1383,6,
1383,7,
1383,8,
1383,9,
1383,10,
1383,11,63.0
1383,12,66.0
1383,13,
1383,14,
1383,15,72.0
1383,16,
1383,17,
1383,18,76.0
1383,19,
1383,20,85.0
1383,21,
1383,22,90.0
1383,23,
1383,24,80.0
1383,25,89.0
1383,26,84.0
1383,27,78.0
1383,28,
1383,29,
1383,30,68.0
1384,0,191.0
1384,1,179.0
1384,2,
1384,3,227.0
1384,4,89.0
1384,5,
1384,6,
1384,7,
1384,8,
1384,9,
1384,10,
1384,11,48.0
1384,12,57.0
1384,13,
1384,14,
1384,15,74.0
1384,16,
1384,17,
1384,18,79.0
1384,19,
1384,20,81.0
1384,21,
1384,22,67.0
1384,23,
1384,24,87.0
1384,25,81.0
1384,26,78.0
1384,27,77.0
1384,28,
1384,29,
1384,30,81.0
1385,0,161.0
1385,1,167.0
1385,2,
1385,3,175.0
1385,4,71.0
1385,5,
1385,6,
1385,7,
1385,8,
1385,9,
1385,10,
1385,11,64.0
1385,12,55.0
1385,13,
1385,14,
1385,15,64.0
1385,16,
1385,17,
1385,18,67.0
1385,19,
1385,20,85.0
1385,21,
1385,22,64.0
1385,23,
1385,24,68.0
1385,25,76.0
1385,26,85.0
1385,27,95.0
1385,28,
1385,29,
1385,30,78.0
1386,0,205.0
1386,1,195.0
1386,2,
1386,3,165.0
1386,4,55.0
1386,5,
1386,6,
1386,7,
1386,8,
1386,9,
1386,10,
1386,11,78.0
1386,12,68.0
1386,13,
1386,14,
1386,15,58.0
1386,16,
1386,17,
1386,18,65.0
1386,19,
1386,20,72.0
1386,21,
1386,22,81.0
1386,23,
1386,24,62.0
1386,25,62.0
1386,26,77.0
1386,27,75.0
1386,28,
1386,29,
1386,30,87.0
1387,0,220.0
1387,1,198.0
1387,2,
1387,3,229.0
1387,4,67.0
1387,5,
1387,6,
1387,7,
1387,8,
1387,9,
1387,10,
1387,11,66.0
1387,12,77.0
1387,13,
1387,14,
1387,15,68.0
1387,16,
1387,17,
1387,18,50.0
1387,19,
1387,20,73.0
1387,21,
1387,22,79.0
1387,23,
1387,24,73.0
1387,25,71.0
1387,26,52.0
1387,27,61.0
1387,28,
1387,29,
1387,30,72.0
1388,0,206.0
1388,1,224.0
1388,2,
1388,3,212.0
1388,4,79.0
1388,5,
1388,6,
1388,7,
1388,8,
1388,9,
1388,10,
1388,11,45.0
1388,12,50.0
1388,13,
1388,14,
1388,15,75.0
1388,16,
1388,17,
1388,18,69.0
1388,19,
1388,20,62.0
1388,21,
1388,22,53.0
1388,23,
1388,24,83.0
1388,25,75.0
1388,26,80.0
1388,27,75.0
1388,28,
1388,29,
1388,30,55.0
1389,0,226.0
1389,1,180.0
1389,2,
1389,3,203.0
1389,4,90.0
1389,5,
1389,6,
1389,7,
1389,8,
1389,9,
1389,10,
1389,11,61.0
1389,12,60.0
1389,13,
1389,14,
1389,15,61.0
1389,16,
1389,17,
1389,18,65.0
1389,19,
1389,20,77.0
1389,21,
1389,22,70.0
1389,23,
1389,24,48.0
1389,25,67.0
1389,26,80.0
1389,27,83.0
1389,28,
1389,29,
1389,30,77.0
1390,0,235.0
1390,1,239.0
1390,2,
1390,3,216.0
1390,4,67.0
1390,5,
1390,6,
1390,7,
1390,8,
1390,9,
1390,10,
1390,11,66.0
1390,12,64.0
1390,13,
1390,14,
1390,15,54.0
1390,16,
1390,17,
1390,18,57.0
1390,19,
1390,20,62.0
1390,21,
1390,22,87.0
1390,23,
1390,24,67.0
1390,25,72.0
1390,26,57.0
1390,27,52.0
1390,28,
1390,29,
1390,30,78.0
1391,0,197.0
1391,1,255.0
1391,2,
1391,3,236.0
1391,4,84.0
1391,5,
1391,6,
1391,7,
1391,8,
1391,9,
1391,10,
1391,11,70.0
1391,12,63.0
1391,13,
1391,14,
1391,15,66.0
1391,16,
1391,17,
1391,18,62.0
1391,19,
1391,20,76.0
1391,21,
1391,22,47.0
1391,23,
1391,24,95.0
1391,25,89.0
1391,26,64.0
1391,27,55.0
1391,28,
1391,29,
1391,30,58.0
1392,0,217.0
1392,1,166.0
1392,2,
1392,3,254.0
1392,4,108.0
1392,5,
1392,6,
1392,7,
1392,8,
1392,9,
1392,10,
1392,11,80.0
1392,12,76.0
1392,13,
1392,14,
1392,15,66.0
1392,16,
1392,17,
1392,18,64.0
1392,19,
1392,20,62.0
1392,21,
1392,22,71.0
1392,23,
1392,24,45.0
1392,25,44.0
1392,26,75.0
1392,27,98.0
1392,28,
1392,29,
1392,30,59.0
1393,0,230.0
1393,1,227.0
1393,2,
1393,3,215.0
1393,4,77.0
1393,5,
1393,6,
1393,7,
1393,8,
1393,9,
1393,10,
1393,11,78.0
1393,12,83.0
1393,13,
1393,14,
1393,15,83.0
1393,16,
1393,17,
1393,18,55.0
1393,19,
1393,20,66.0
1393,21,
1393,22,83.0
1393,23,
1393,24,68.0
1393,25,75.0
1393,26,63.0
1393,27,50.0
1393,28,
1393,29,
1393,30,89.0
1394,0,213.0
1394,1,216.0
1394,2,
1394,3,247.0
1394,4,84.0
1394,5,
1394,6,
1394,7,
1394,8,
1394,9,
1394,10,
1394,11,76.0
1394,12,89.0
1394,13,
1394,14,
1394,15,79.0
1394,16,
1394,17,
1394,18,89.0
1394,19,
1394,20,66.0
1394,21,
1394,22,60.0
1394,23,
1394,24,81.0
1394,25,79.0
1394,26,81.0
1394,27,73.0
1394,28,
1394,29,
1394,30,58.0
1395,0,179.0
1395,1,199.0
1395,2,
1395,3,222.0
