TimeStep,Station_PM,speed
2397,7,75.45833333333333
2397,8,
2397,9,72.85454545454546
2397,10,
2397,11,71.04
2397,12,
2397,13,74.61818181818182
2397,14,70.16666666666667
2397,15,70.56862745098039
2397,16,71.57142857142857
2398,0,75.08823529411765
2398,1,72.22727272727273
2398,2,
2398,3,
2398,4,69.29310344827586
2398,5,
2398,6,
2398,7,73.36585365853658
2398,8,
2398,9,73.85185185185185
2398,10,
2398,11,72.25
2398,12,
2398,13,74.94736842105263
2398,14,74.3265306122449
2398,15,73.5609756097561
2398,16,69.34883720930233
2399,0,72.58823529411765
2399,1,76.21739130434783
2399,2,
2399,3,
2399,4,70.6
2399,5,
2399,6,
2399,7,72.97368421052632
2399,8,
2399,9,70.421875
2399,10,
2399,11,70.74074074074075
2399,12,
2399,13,73.15625
2399,14,74.71794871794872
2399,15,76.69090909090909
2399,16,74.34920634920636
2400,0,68.97368421052632
2400,1,76.125
2400,2,
2400,3,
2400,4,77.2
2400,5,
2400,6,
2400,7,66.74074074074075
2400,8,
2400,9,74.27906976744185
2400,10,
2400,11,66.85106382978724
2400,12,
2400,13,75.42857142857143
2400,14,70.08474576271186
2400,15,71.3913043478261
2400,16,74.26315789473684
2401,0,72.83870967741936
2401,1,76.86111111111111
2401,2,
2401,3,
2401,4,75.0
2401,5,
2401,6,
2401,7,67.75
2401,8,
2401,9,73.5952380952381
2401,10,
2401,11,74.25
2401,12,
2401,13,74.37837837837837
2401,14,75.77272727272727
2401,15,75.83928571428571
2401,16,74.84615384615384
2402,0,72.83870967741936
2402,1,73.93939393939394
2402,2,
2402,3,
2402,4,69.96666666666667
2402,5,
2402,6,
2402,7,73.22222222222223
2402,8,
2402,9,72.15789473684211
2402,10,
2402,11,73.97674418604652
2402,12,
2402,13,77.38636363636364
2402,14,74.28260869565217
2402,15,74.33333333333333
2402,16,73.0
2403,0,73.7
2403,1,73.32142857142857
2403,2,
2403,3,
2403,4,70.66666666666667
2403,5,
2403,6,
2403,7,76.75
2403,8,
2403,9,66.82758620689656
2403,10,
2403,11,72.88888888888889
2403,12,
2403,13,67.57777777777778
2403,14,75.06976744186046
2403,15,75.2
2403,16,67.92105263157895
2404,0,71.4090909090909
2404,1,76.27272727272727
2404,2,
2404,3,
2404,4,70.71875
2404,5,
2404,6,
2404,7,66.3225806451613
2404,8,
2404,9,72.61818181818182
2404,10,
2404,11,72.56363636363636
2404,12,
2404,13,77.78125
2404,14,72.02127659574468
2404,15,76.3529411764706
2404,16,70.79629629629629
2405,0,71.21052631578948
2405,1,76.32692307692308
2405,2,
2405,3,
2405,4,71.43243243243244
2405,5,
2405,6,
2405,7,69.4
2405,8,
2405,9,78.51724137931035
2405,10,
2405,11,69.24137931034483
2405,12,
2405,13,73.32352941176471
2405,14,73.2
2405,15,69.39622641509433
2405,16,71.61290322580645
2406,0,71.96774193548387
2406,1,72.8
2406,2,
2406,3,
2406,4,70.73333333333333
2406,5,
2406,6,
2406,7,74.59375
2406,8,
2406,9,70.9
2406,10,
2406,11,75.38775510204081
2406,12,
2406,13,72.98305084745763
2406,14,75.37142857142857
2406,15,74.82352941176471
2406,16,70.92307692307692
2407,0,71.44444444444444
2407,1,71.7
2407,2,
2407,3,
2407,4,70.60714285714286
2407,5,
2407,6,
2407,7,73.47222222222223
2407,8,
2407,9,69.94594594594595
2407,10,
2407,11,73.07692307692308
2407,12,
2407,13,73.74193548387096
2407,14,71.17460317460318
2407,15,76.22727272727273
2407,16,69.94117647058823
2408,0,71.29545454545455
2408,1,71.72
2408,2,
2408,3,
2408,4,74.54347826086956
2408,5,
2408,6,
2408,7,72.23333333333333
2408,8,
2408,9,66.75510204081633
2408,10,
2408,11,69.78787878787878
2408,12,
2408,13,75.25
2408,14,70.42857142857143
2408,15,67.32352941176471
2408,16,71.14583333333333
2409,0,74.225
2409,1,75.76744186046511
2409,2,
2409,3,
2409,4,71.62162162162163
2409,5,
2409,6,
2409,7,70.21052631578948
2409,8,
2409,9,75.71794871794872
2409,10,
2409,11,72.0754716981132
2409,12,
2409,13,75.41935483870968
2409,14,77.38235294117646
2409,15,70.43939393939394
2409,16,69.31147540983606
2410,0,70.16666666666667
2410,1,68.63636363636364
2410,2,
2410,3,
2410,4,66.46666666666667
2410,5,
2410,6,
2410,7,72.02631578947368
2410,8,
2410,9,73.31428571428572
2410,10,
2410,11,69.08888888888889
2410,12,
2410,13,73.26470588235294
2410,14,77.07692307692308
2410,15,76.65625
2410,16,69.21052631578948
2411,0,72.5909090909091
2411,1,72.48648648648648
2411,2,
2411,3,
2411,4,72.76923076923077
2411,5,
2411,6,
2411,7,74.0
2411,8,
2411,9,70.22448979591837
2411,10,
2411,11,72.82051282051282
2411,12,
2411,13,76.8913043478261
2411,14,72.85714285714286
2411,15,76.32
2411,16,77.44117647058823
2412,0,73.39583333333333
2412,1,74.0204081632653
2412,2,
2412,3,
2412,4,68.28846153846153
2412,5,
2412,6,
2412,7,66.11764705882354
2412,8,
2412,9,67.51470588235294
2412,10,
2412,11,72.79411764705883
2412,12,
2412,13,71.71111111111111
2412,14,72.79245283018868
2412,15,72.52830188679245
2412,16,73.44444444444444
2413,0,77.47368421052632
2413,1,74.1470588235294
2413,2,
2413,3,
2413,4,70.97058823529412
2413,5,
2413,6,
2413,7,71.0
2413,8,
2413,9,74.64
2413,10,
2413,11,70.38775510204081
2413,12,
2413,13,75.8048780487805
2413,14,75.1923076923077
2413,15,74.80952380952381
2413,16,70.3529411764706
2414,0,70.03846153846153
2414,1,76.13636363636364
2414,2,
2414,3,
2414,4,71.57142857142857
2414,5,
2414,6,
2414,7,73.38461538461539
2414,8,
2414,9,68.63636363636364
2414,10,
2414,11,64.17241379310344
2414,12,
2414,13,75.45714285714286
2414,14,74.77142857142857
2414,15,73.95
2414,16,70.0204081632653
2415,0,73.475
2415,1,72.93548387096774
2415,2,
2415,3,
2415,4,72.49019607843137
2415,5,
2415,6,
2415,7,71.77777777777777
2415,8,
2415,9,70.77777777777777
2415,10,
2415,11,68.3076923076923
2415,12,
2415,13,74.84444444444445
2415,14,78.17142857142858
2415,15,75.33333333333333
2415,16,70.45283018867924
2416,0,72.97619047619048
2416,1,73.02222222222223
2416,2,
2416,3,
2416,4,71.79545454545455
2416,5,
2416,6,
2416,7,70.97435897435898
2416,8,
2416,9,70.91525423728814
2416,10,
2416,11,70.9375
2416,12,
2416,13,73.0909090909091
2416,14,71.21052631578948
2416,15,78.47222222222223
2416,16,72.9047619047619
2417,0,73.03846153846153
2417,1,72.5
2417,2,
2417,3,
2417,4,73.73333333333333
2417,5,
2417,6,
2417,7,73.0
2417,8,
2417,9,70.4375
2417,10,
2417,11,72.2127659574468
2417,12,
2417,13,69.53125
2417,14,68.97674418604652
2417,15,72.04166666666667
2417,16,70.62162162162163
2418,0,69.4
2418,1,71.16666666666667
2418,2,
2418,3,
2418,4,69.46428571428571
2418,5,
2418,6,
2418,7,68.0
2418,8,
2418,9,73.46938775510205
2418,10,
2418,11,71.16666666666667
2418,12,
2418,13,72.2258064516129
2418,14,69.5925925925926
2418,15,68.53846153846153
2418,16,69.52941176470588
2419,0,66.5
2419,1,71.24242424242425
2419,2,
2419,3,
2419,4,73.40425531914893
2419,5,
2419,6,
2419,7,71.96551724137932
2419,8,
2419,9,74.31111111111112
2419,10,
2419,11,67.84210526315789
2419,12,
2419,13,73.0377358490566
2419,14,74.9
2419,15,70.34482758620689
2419,16,68.25
2420,0,72.15
2420,1,70.57894736842105
2420,2,
2420,3,
2420,4,68.58333333333333
2420,5,
2420,6,
2420,7,75.25
2420,8,
2420,9,69.63829787234043
2420,10,
2420,11,72.96153846153847
2420,12,
2420,13,72.52941176470588
2420,14,72.3859649122807
2420,15,76.8048780487805
2420,16,71.1219512195122
2421,0,65.25
2421,1,72.7560975609756
2421,2,
2421,3,
2421,4,72.07142857142857
2421,5,
2421,6,
2421,7,74.26086956521739
2421,8,
2421,9,72.72222222222223
2421,10,
2421,11,70.96875
2421,12,
2421,13,69.61538461538461
2421,14,73.59183673469387
2421,15,72.10909090909091
2421,16,72.16216216216216
2422,0,71.04
2422,1,74.53333333333333
2422,2,
2422,3,
2422,4,74.27586206896552
2422,5,
2422,6,
2422,7,72.0
2422,8,
2422,9,75.11428571428571
2422,10,
2422,11,71.0625
2422,12,
2422,13,76.55319148936171
2422,14,65.90322580645162
2422,15,76.04651162790698
2422,16,69.69090909090909
2423,0,72.975
2423,1,74.1470588235294
2423,2,
2423,3,
2423,4,70.25
2423,5,
2423,6,
2423,7,70.29032258064517
2423,8,
2423,9,76.8695652173913
2423,10,
2423,11,74.0
2423,12,
2423,13,72.27586206896552
2423,14,75.3913043478261
2423,15,69.04761904761905
2423,16,70.90243902439025
2424,0,73.88235294117646
2424,1,73.76923076923077
2424,2,
2424,3,
2424,4,70.13953488372093
2424,5,
2424,6,
2424,7,74.6923076923077
2424,8,
2424,9,72.58974358974359
2424,10,
2424,11,75.22727272727273
2424,12,
2424,13,72.37209302325581
2424,14,74.375
2424,15,72.94736842105263
2424,16,69.95833333333333
2425,0,75.34210526315789
2425,1,75.55882352941177
2425,2,
2425,3,
2425,4,67.89655172413794
2425,5,
2425,6,
2425,7,70.01851851851852
2425,8,
2425,9,71.81395348837209
2425,10,
2425,11,73.1842105263158
2425,12,
2425,13,76.88888888888889
2425,14,74.64864864864865
2425,15,75.725
2425,16,69.375
2426,0,70.55263157894737
2426,1,77.02777777777777
2426,2,
2426,3,
2426,4,70.96153846153847
2426,5,
2426,6,
2426,7,70.925
2426,8,
2426,9,70.82978723404256
2426,10,
2426,11,66.8974358974359
2426,12,
2426,13,75.42553191489361
2426,14,74.31914893617021
2426,15,72.3076923076923
2426,16,72.5
2427,0,70.26666666666667
2427,1,75.46428571428571
2427,2,
2427,3,
2427,4,74.34615384615384
2427,5,
2427,6,
2427,7,69.13636363636364
2427,8,
2427,9,73.28
2427,10,
2427,11,71.2051282051282
2427,12,
2427,13,76.07692307692308
2427,14,73.41071428571429
2427,15,73.87234042553192
2427,16,70.54166666666667
2428,0,73.91304347826087
2428,1,68.37142857142857
2428,2,
2428,3,
2428,4,74.6086956521739
2428,5,
2428,6,
2428,7,64.12903225806451
2428,8,
2428,9,70.08163265306122
2428,10,
2428,11,73.75
2428,12,
2428,13,73.66666666666667
2428,14,77.06896551724138
2428,15,74.27272727272727
2428,16,74.16666666666667
2429,0,67.46428571428571
2429,1,76.33333333333333
2429,2,
2429,3,
2429,4,72.4375
2429,5,
2429,6,
2429,7,75.31818181818181
2429,8,
2429,9,73.26470588235294
2429,10,
2429,11,71.69811320754717
2429,12,
2429,13,70.4074074074074
2429,14,72.02777777777777
2429,15,79.84
2429,16,74.08888888888889
2430,0,75.16129032258064
2430,1,76.51612903225806
2430,2,
2430,3,
2430,4,71.53658536585365
2430,5,
2430,6,
2430,7,73.0952380952381
2430,8,
2430,9,71.6
2430,10,
2430,11,68.74418604651163
2430,12,
2430,13,73.95918367346938
2430,14,75.04761904761905
2430,15,68.17073170731707
2430,16,66.92857142857143
2431,0,75.84848484848484
2431,1,74.33333333333333
2431,2,
2431,3,
2431,4,67.09375
2431,5,
2431,6,
2431,7,72.6923076923077
2431,8,
2431,9,72.5
2431,10,
2431,11,67.84848484848484
2431,12,
2431,13,72.97916666666667
2431,14,74.44444444444444
2431,15,71.61111111111111
2431,16,72.0909090909091
2432,0,75.51428571428572
2432,1,76.64516129032258
2432,2,
2432,3,
2432,4,72.17241379310344
2432,5,
2432,6,
2432,7,74.42857142857143
2432,8,
2432,9,74.36363636363636
2432,10,
2432,11,71.65454545454546
2432,12,
2432,13,73.73684210526316
2432,14,70.92156862745098
2432,15,75.47368421052632
2432,16,71.08333333333333
2433,0,74.11111111111111
2433,1,75.37037037037037
2433,2,
2433,3,
2433,4,73.02777777777777
2433,5,
2433,6,
2433,7,73.61290322580645
2433,8,
2433,9,74.06382978723404
2433,10,
2433,11,73.63888888888889
2433,12,
2433,13,70.29411764705883
2433,14,70.81818181818181
2433,15,73.4
2433,16,74.2
2434,0,72.75
2434,1,76.76470588235294
2434,2,
2434,3,
2434,4,75.86666666666666
2434,5,
2434,6,
2434,7,71.1
2434,8,
2434,9,72.55555555555556
2434,10,
2434,11,71.60416666666667
2434,12,
2434,13,72.96078431372548
2434,14,73.79591836734694
2434,15,69.5813953488372
2434,16,70.4
2435,0,73.04878048780488
2435,1,73.34210526315789
2435,2,
2435,3,
2435,4,68.76086956521739
2435,5,
2435,6,
2435,7,71.07142857142857
2435,8,
2435,9,71.38297872340425
2435,10,
2435,11,69.72340425531915
2435,12,
2435,13,70.14814814814815
2435,14,67.57777777777778
2435,15,69.72549019607843
2435,16,66.72916666666667
2436,0,71.78571428571429
2436,1,74.33333333333333
2436,2,
2436,3,
2436,4,74.66666666666667
2436,5,
2436,6,
2436,7,71.80645161290323
2436,8,
2436,9,72.875
2436,10,
2436,11,73.84375
2436,12,
2436,13,73.6590909090909
2436,14,73.88888888888889
2436,15,70.63414634146342
2436,16,69.58536585365853
2437,0,72.85
2437,1,79.40625
2437,2,
2437,3,
2437,4,71.81481481481481
2437,5,
2437,6,
2437,7,69.97727272727273
2437,8,
2437,9,69.1590909090909
2437,10,
2437,11,74.64814814814815
2437,12,
2437,13,71.44444444444444
2437,14,74.8409090909091
2437,15,72.11475409836065
2437,16,69.2909090909091
2438,0,78.41379310344827
2438,1,71.62857142857143
2438,2,
2438,3,
2438,4,73.0909090909091
2438,5,
2438,6,
2438,7,76.0
2438,8,
2438,9,71.08333333333333
2438,10,
2438,11,70.54054054054055
2438,12,
2438,13,74.9090909090909
2438,14,73.92307692307692
2438,15,73.86363636363636
2438,16,69.02222222222223
2439,0,72.08695652173913
2439,1,78.74193548387096
2439,2,
2439,3,
2439,4,74.31428571428572
2439,5,
2439,6,
2439,7,75.93103448275862
2439,8,
2439,9,72.86842105263158
2439,10,
2439,11,70.97727272727273
2439,12,
2439,13,76.40384615384616
2439,14,72.72549019607843
2439,15,75.53846153846153
2439,16,72.82
2440,0,67.02
2440,1,71.28571428571429
2440,2,
2440,3,
2440,4,72.88888888888889
2440,5,
2440,6,
2440,7,71.66666666666667
2440,8,
2440,9,72.825
2440,10,
2440,11,69.08823529411765
2440,12,
2440,13,71.73809523809524
2440,14,73.23684210526316
2440,15,75.23636363636363
2440,16,71.83333333333333
2441,0,69.79310344827586
2441,1,69.20689655172414
2441,2,
2441,3,
2441,4,72.34210526315789
2441,5,
2441,6,
2441,7,74.25
2441,8,
2441,9,78.41025641025641
2441,10,
2441,11,72.88372093023256
2441,12,
2441,13,72.57142857142857
2441,14,72.70833333333333
2441,15,75.15789473684211
2441,16,73.96078431372548
2442,0,70.71428571428571
2442,1,73.42857142857143
2442,2,
2442,3,
2442,4,76.37931034482759
2442,5,
2442,6,
2442,7,70.52777777777777
2442,8,
2442,9,73.45
2442,10,
2442,11,75.6896551724138
2442,12,
2442,13,74.9047619047619
2442,14,73.53571428571429
2442,15,70.95555555555555
2442,16,71.48
2443,0,71.26530612244898
2443,1,70.36734693877551
2443,2,
2443,3,
2443,4,71.21739130434783
2443,5,
2443,6,
2443,7,73.08333333333333
2443,8,
2443,9,73.32692307692308
2443,10,
2443,11,78.41025641025641
2443,12,
2443,13,73.92156862745098
2443,14,72.41463414634147
2443,15,75.57142857142857
2443,16,70.17543859649123
2444,0,75.21052631578948
2444,1,72.29545454545455
2444,2,
2444,3,
2444,4,71.01818181818182
2444,5,
2444,6,
2444,7,74.62162162162163
2444,8,
2444,9,75.31428571428572
2444,10,
2444,11,73.36170212765957
2444,12,
2444,13,78.28125
2444,14,74.88888888888889
2444,15,73.73913043478261
2444,16,67.75757575757575
2445,0,69.48214285714286
2445,1,75.17857142857143
2445,2,
2445,3,
2445,4,72.32608695652173
2445,5,
2445,6,
2445,7,71.95238095238095
2445,8,
2445,9,71.82352941176471
2445,10,
2445,11,72.05128205128206
2445,12,
2445,13,79.06896551724138
2445,14,79.1470588235294
2445,15,71.44186046511628
2445,16,69.86
2446,0,71.08108108108108
2446,1,64.1875
2446,2,
2446,3,
2446,4,71.34482758620689
2446,5,
2446,6,
2446,7,72.20689655172414
2446,8,
2446,9,72.16666666666667
2446,10,
2446,11,72.26470588235294
2446,12,
2446,13,76.64285714285714
2446,14,76.80851063829788
2446,15,80.05
2446,16,74.04255319148936
2447,0,75.78571428571429
2447,1,71.47619047619048
2447,2,
2447,3,
2447,4,70.33333333333333
2447,5,
2447,6,
2447,7,67.96078431372548
2447,8,
2447,9,72.73684210526316
2447,10,
2447,11,72.54
2447,12,
2447,13,73.38636363636364
2447,14,74.3103448275862
2447,15,75.95348837209302
2447,16,72.96666666666667
2448,0,77.53846153846153
2448,1,76.71052631578948
2448,2,
2448,3,
2448,4,71.24137931034483
2448,5,
2448,6,
2448,7,70.0
2448,8,
2448,9,73.33333333333333
2448,10,
2448,11,70.15625
2448,12,
2448,13,75.22857142857143
2448,14,74.40625
2448,15,74.92682926829268
2448,16,73.9
2449,0,74.65217391304348
2449,1,78.83333333333333
2449,2,
2449,3,
2449,4,70.4888888888889
2449,5,
2449,6,
2449,7,66.46875
2449,8,
2449,9,68.70833333333333
2449,10,
2449,11,71.52777777777777
2449,12,
2449,13,76.46808510638297
2449,14,73.04081632653062
2449,15,74.11428571428571
2449,16,73.875
2450,0,71.25
2450,1,73.5813953488372
2450,2,
2450,3,
2450,4,72.47457627118644
2450,5,
2450,6,
2450,7,71.88461538461539
2450,8,
2450,9,71.78333333333333
2450,10,
2450,11,69.80555555555556
2450,12,
2450,13,72.42307692307692
2450,14,73.52777777777777
2450,15,71.20408163265306
2450,16,70.74193548387096
2451,0,70.07692307692308
2451,1,72.36363636363636
2451,2,
2451,3,
2451,4,73.23529411764706
2451,5,
2451,6,
2451,7,65.36
2451,8,
2451,9,70.83720930232558
2451,10,
2451,11,72.4186046511628
2451,12,
2451,13,74.97058823529412
2451,14,73.10810810810811
2451,15,73.20588235294117
2451,16,69.72916666666667
2452,0,70.0
2452,1,70.7
2452,2,
2452,3,
2452,4,74.29268292682927
2452,5,
2452,6,
2452,7,72.76086956521739
2452,8,
2452,9,70.0909090909091
2452,10,
2452,11,71.05084745762711
2452,12,
2452,13,74.70967741935483
2452,14,75.71052631578948
2452,15,69.08108108108108
2452,16,71.2
2453,0,73.33333333333333
2453,1,72.76190476190476
2453,2,
2453,3,
2453,4,73.85714285714286
2453,5,
2453,6,
2453,7,73.54545454545455
2453,8,
2453,9,69.52173913043478
2453,10,
2453,11,68.40425531914893
2453,12,
2453,13,71.96491228070175
2453,14,72.68085106382979
2453,15,74.78947368421052
2453,16,68.87179487179488
2454,0,75.96296296296296
2454,1,72.56666666666666
2454,2,
2454,3,
2454,4,67.16
2454,5,
2454,6,
2454,7,72.33333333333333
2454,8,
2454,9,69.8688524590164
2454,10,
2454,11,69.66666666666667
2454,12,
2454,13,72.625
2454,14,75.77083333333333
2454,15,73.95555555555555
2454,16,72.63888888888889
2455,0,69.42857142857143
2455,1,73.82352941176471
2455,2,
2455,3,
2455,4,69.42857142857143
2455,5,
2455,6,
2455,7,71.125
2455,8,
2455,9,71.31914893617021
2455,10,
2455,11,72.22033898305085
2455,12,
2455,13,73.52631578947368
2455,14,72.12
2455,15,75.41818181818182
2455,16,68.53571428571429
2456,0,71.27027027027027
2456,1,71.69767441860465
2456,2,
2456,3,
2456,4,72.33333333333333
2456,5,
2456,6,
2456,7,68.03571428571429
2456,8,
2456,9,74.03076923076924
2456,10,
2456,11,69.26153846153846
2456,12,
2456,13,73.57142857142857
2456,14,73.19565217391305
2456,15,70.71739130434783
2456,16,75.17073170731707
2457,0,70.3076923076923
2457,1,73.0909090909091
2457,2,
2457,3,
2457,4,72.33333333333333
2457,5,
2457,6,
2457,7,69.20689655172414
2457,8,
2457,9,74.8076923076923
2457,10,
2457,11,71.74193548387096
2457,12,
2457,13,74.22033898305085
2457,14,75.01818181818182
2457,15,72.70731707317073
2457,16,65.42857142857143
2458,0,72.0952380952381
2458,1,74.55882352941177
2458,2,
2458,3,
2458,4,74.1923076923077
2458,5,
2458,6,
2458,7,70.25925925925925
2458,8,
2458,9,69.28571428571429
2458,10,
2458,11,67.6
2458,12,
2458,13,70.5625
2458,14,76.15
2458,15,72.85714285714286
2458,16,70.95744680851064
2459,0,72.82222222222222
2459,1,73.64150943396227
2459,2,
2459,3,
2459,4,72.45945945945945
2459,5,
2459,6,
2459,7,75.54285714285714
2459,8,
2459,9,67.63636363636364
2459,10,
2459,11,71.54761904761905
2459,12,
2459,13,76.27272727272727
2459,14,68.88571428571429
2459,15,75.86
2459,16,68.515625
2460,0,71.20833333333333
2460,1,73.04878048780488
2460,2,
2460,3,
2460,4,73.22222222222223
2460,5,
2460,6,
2460,7,71.89655172413794
2460,8,
2460,9,68.21621621621621
2460,10,
2460,11,70.35483870967742
2460,12,
2460,13,71.04761904761905
2460,14,72.125
2460,15,75.73134328358209
2460,16,74.33898305084746
2461,0,74.15254237288136
2461,1,74.97826086956522
2461,2,
2461,3,
2461,4,70.10344827586206
2461,5,
2461,6,
2461,7,76.65714285714286
2461,8,
2461,9,73.63414634146342
2461,10,
2461,11,69.62222222222222
2461,12,
2461,13,73.4888888888889
2461,14,75.40425531914893
2461,15,74.79245283018868
2461,16,72.10606060606061
2462,0,69.91891891891892
2462,1,69.72727272727273
2462,2,
2462,3,
2462,4,65.53703703703704
2462,5,
2462,6,
2462,7,70.28205128205128
2462,8,
2462,9,71.45833333333333
2462,10,
2462,11,69.8409090909091
2462,12,
2462,13,73.3030303030303
2462,14,72.51428571428572
2462,15,73.54545454545455
2462,16,70.77272727272727
2463,0,72.92682926829268
2463,1,76.44444444444444
2463,2,
2463,3,
2463,4,70.78260869565217
2463,5,
2463,6,
2463,7,70.625
2463,8,
2463,9,75.45161290322581
2463,10,
2463,11,69.97058823529412
2463,12,
2463,13,73.05
2463,14,74.30952380952381
2463,15,72.94594594594595
2463,16,71.04255319148936
2464,0,72.39024390243902
2464,1,76.47368421052632
2464,2,
2464,3,
2464,4,67.89583333333333
2464,5,
2464,6,
2464,7,70.65217391304348
2464,8,
2464,9,71.9
2464,10,
2464,11,73.04
2464,12,
2464,13,74.86842105263158
2464,14,72.55813953488372
2464,15,74.5952380952381
2464,16,70.57894736842105
2465,0,71.59375
2465,1,74.52380952380952
2465,2,
2465,3,
2465,4,72.71929824561404
2465,5,
2465,6,
2465,7,66.12
2465,8,
2465,9,71.3030303030303
2465,10,
2465,11,74.67647058823529
2465,12,
2465,13,74.47916666666667
2465,14,74.62222222222222
2465,15,72.88636363636364
2465,16,71.47619047619048
2466,0,75.63333333333334
2466,1,73.58064516129032
2466,2,
2466,3,
2466,4,71.53030303030303
2466,5,
2466,6,
2466,7,70.61016949152543
2466,8,
2466,9,70.28205128205128
2466,10,
2466,11,69.29268292682927
2466,12,
2466,13,72.82222222222222
2466,14,74.33333333333333
2466,15,72.65853658536585
2466,16,70.56410256410257
2467,0,72.02127659574468
2467,1,76.97222222222223
2467,2,
2467,3,
2467,4,74.0625
2467,5,
2467,6,
2467,7,71.58620689655173
2467,8,
2467,9,68.77333333333333
2467,10,
2467,11,70.53125
2467,12,
2467,13,75.70270270270271
